-0.5224661286449258 4.99495631538958 1.0
-0.44263621798261105 4.991996784151594 1.0
-0.36406858421931065 5.002032628307253 1.0
-0.2844227744612715 4.995522589550925 1.0
-0.20514764860030393 4.989556273174956 1.0
-0.126585795330685 5.000268798524556 1.0
-0.04762171326776836 4.997657071400476 1.0
0.031218603399798994 4.992232964004738 1.0
0.11012063524995916 4.996672689387879 1.0
0.18922848637758338 5.001395603551015 1.0
0.26832789344277824 5.001418553762764 1.0
0.34715855129279355 4.995634445213658 1.0
0.426314677215769 4.993776076737513 1.0
0.5066114273830493 5.001649952760777 1.0
0.4998414245358278 4.262694407298846 1.0
0.49999127932509774 3.751171515427341 1.0
0.5010217804066215 3.3538553094817014 1.0
0.5015339333288901 3.0293116597849767 1.0
0.5003008488846118 2.7516475951332913 1.0
0.5000088024343459 2.5231240673575317 1.0
0.500612389605573 2.3324980683256227 1.0
0.5010634313084241 2.167310628314456 1.0
0.49912216836372 2.0135717390389716 1.0
0.5304430023750603 2.0039571641320695 1.0
0.5643538936514281 2.003687362954975 1.0
0.5983017656792083 2.0025563295382725 1.0
0.6330099974079385 2.002926836071638 1.0
0.6683683690810396 2.0041681046647364 1.0
0.7017353483660476 1.9985599562502998 1.0
0.7364524259664043 1.9960856522646782 1.0
0.7706710288170844 1.9914753267513083 1.0
0.8103170676216628 1.999581529548825 1.0
0.8462442048500665 1.9970989615110544 1.0
0.8831751323919895 1.9959698871897493 1.0
0.9184830868694184 1.9902761152722999 1.0
0.96298328374619 2.0030010658087316 1.0
1.0020218055518586 2.002641312460449 1.0
1.0410934614609797 2.001172630393858 1.0
1.0750899259327134 1.989202947234387 1.0
1.1187660873690093 1.9941232268905198 1.0
1.1605912924820148 1.99425275766095 1.0
1.2083705025023834 2.0029592216391667 1.0
1.251062666995695 2.0016130646597445 1.0
1.2905441967362639 1.9940579287930533 1.0
1.3387741894483356 1.9987068092929563 1.0
1.3858936393335766 2.000051570490441 1.0
1.4310604584853899 1.9971571207644683 1.0
1.4830286111560411 2.002174603078629 1.0
1.5264479221861793 1.994207976751716 1.0
1.5846657423194814 2.0039342291462425 1.0
1.6352902084483594 2.0021810759165186 1.0
1.6885176795836645 2.0020129466211736 1.0
1.739035685420488 1.9970901401186743 1.0
1.7987741686983767 2.0010335849533476 1.0
1.8541316433051673 1.9982661784001619 1.0
1.9196443156659764 2.004477113203186 1.0
1.9868064247882713 2.0101209712556023 1.0
4.997328572877952 4.898869813566698 1.0
5.0039213745059685 4.752818273074158 1.0
5.000885562668939 4.602015348151966 1.0
4.993161119974309 4.451444831837122 1.0
5.004419269750693 4.32168614922141 1.0
4.995358824538253 4.178072224191289 1.0
5.007599318839768 4.055734817362696 1.0
5.004404073065431 3.9240008031468374 1.0
5.003246656481108 3.797133749604112 1.0
5.002071513544446 3.673293133251176 1.0
5.012009761872367 3.5602212966183604 1.0
4.995248749572577 3.431007998389666 1.0
4.988503777973788 3.3117389936051698 1.0
5.001869321173607 3.2080524857966246 1.0
4.994071174676559 3.092919418428031 1.0
4.988691673512237 2.9817047542891837 1.0
4.990322064617148 2.876777993486074 1.0
4.993381303104724 2.7744862933707877 1.0
4.996661676537985 2.6739957340197127 1.0
5.011769131330846 2.581177076041006 1.0
5.002279482726749 2.4772013571002613 1.0
5.0051210281561875 2.38100173524242 1.0
5.004643136468605 2.284631573017829 1.0
5.005311657043055 2.190156791434083 1.0
4.999194844403113 2.0941147127135173 1.0
5.0007614887735485 2.002602974258438 1.0
4.995034231403136 1.9094034629908616 1.0
4.997822221952887 1.820603439274629 1.0
5.002530569374085 1.733396595158169 1.0
5.013412785791017 1.6490213237814835 1.0
5.003601980291511 1.5587295264670746 1.0
5.011372356114734 1.4748034439485398 1.0
5.001227421435309 1.3864427657829066 1.0
4.993950478062487 1.2999173268347417 1.0
4.993324336312321 1.2159482656726492 1.0
5.009929876667639 1.136551056157068 1.0
5.001962293355064 1.052029782605381 1.0
5.00319667492918 0.9701027065074349 1.0
5.005276834704186 0.8887868829809906 1.0
4.984643895527714 0.8041956911738426 1.0
4.997831069690466 0.7255939231113714 1.0
5.00704417095229 0.6464231692359941 1.0
5.001932949367829 0.5656642462565518 1.0
4.987711064960553 0.4844692169456007 1.0
4.997080957716527 0.4058872454820582 1.0
5.001644732433941 0.3268969856347701 1.0
4.997135347047264 0.24747627441358633 1.0
5.013060524116329 0.16901078958627774 1.0
5.003527902489539 0.08967009443566236 1.0
5.003153105696923 0.01069467140151573 1.0
5.005215117033081 -0.06829684288578713 1.0
5.009475847863176 -0.14745221109253692 1.0
4.999490544459225 -0.22617124429090069 1.0
4.993373407078825 -0.3049235577509711 1.0
4.991810698908358 -0.3839848803464429 1.0
5.001433724546841 -0.46422726914077145 1.0
4.994763097570835 -0.5432371992118847 1.0
5.003639414792354 -0.624247539656998 1.0
4.998980588648857 -0.7039522810280348 1.0
5.005405233233301 -0.7856042851642026 1.0
4.997300032784055 -0.8653490988443484 1.0
4.993101315532078 -0.946014589512712 1.0
5.003517186580686 -1.0300396321861065 1.0
4.9991731932444905 -1.1116602084019134 1.0
4.993847909023859 -1.1934836014349852 1.0
4.99021373591794 -1.2761903591963728 1.0
5.000151703829555 -1.3631523773322638 1.0
4.999396714815687 -1.4480838257600992 1.0
5.00307055637272 -1.5351303804478367 1.0
5.008655270844166 -1.6237601708866163 1.0
5.000059425162838 -1.7086330002042769 1.0
5.002140921709935 -1.7979914117099138 1.0
4.990733557026099 -1.8833453097926987 1.0
4.992625804964229 -1.974619895550636 1.0
5.001206730836229 -2.06986955441691 1.0
5.008349742492812 -2.1660225616877624 1.0
5.008929367793113 -2.2607619296537864 1.0
5.005875817890082 -2.3551698560400385 1.0
4.99265038523934 -2.4459100220430794 1.0
5.010394825347877 -2.5534266831600956 1.0
4.998877567665413 -2.64775263634145 1.0
5.003824072723646 -2.752358276142158 1.0
5.002846343161403 -2.8555721211717033 1.0
5.007355081418685 -2.963878877595782 1.0
5.007877465131003 -3.0719267138733364 1.0
5.006297696509309 -3.1807682194261586 1.0
4.995677531547581 -3.2858182069792883 1.0
5.009176806423032 -3.409148611013062 1.0
5.006289508626534 -3.5240531775173327 1.0
4.9905572738698725 -3.6320990131792352 1.0
5.003852511307323 -3.763988529195892 1.0
5.002768122350599 -3.8882958258138958 1.0
5.009480156529707 -4.021915578397177 1.0
5.005007138876291 -4.149905670853647 1.0
5.005892259549263 -4.285734340403409 1.0
4.9967454749908775 -4.416445561937597 1.0
5.002977243332776 -4.564593469987484 1.0
5.001160864970044 -4.709690924124254 1.0
5.000962250608019 -4.860680900993872 1.0
0.9965308548237481 -0.999640663285132 1.0
0.9707240592526252 -1.004985823918482 1.0
0.9355035877757875 -0.9996215353023186 1.0
0.9016918281836146 -0.9944960517830324 1.0
0.880444168110276 -1.0024072743792525 1.0
0.8578585157935753 -1.0083523216136527 1.0
0.8241443369836827 -1.0002886741664485 1.0
0.803423236421956 -1.007112196618995 1.0
0.7729330480940351 -1.0008936012639476 1.0
0.7513384991339651 -1.0053358615331667 1.0
0.720180442847847 -0.9960466099808104 1.0
0.7020846194945805 -1.0040169246950494 1.0
0.6732642223840247 -0.9959069098323654 1.0
0.655106931076683 -1.0028001244060245 1.0
0.6276376120399482 -0.9946894745420066 1.0
0.60928714006127 -1.0002433746637522 1.0
0.589115212904096 -1.002398809322662 1.0
0.5703523327033847 -1.0065054398201996 1.0
0.5446561173879954 -0.997539711885252 1.0
0.5288802981293187 -1.0060762593414272 1.0
0.5060848564374452 -1.0007470683271158 1.0
0.4846171373738646 -0.997063450557992 1.0
0.46333274178106515 -0.9928249912828591 1.0
0.4497880595124013 -1.0048859600762554 1.0
0.43014473703182843 -1.003162465491677 1.0
0.409491324944134 -0.9982012217481135 1.0
0.3895723080904438 -0.9940387984056961 1.0
0.3751517823094793 -1.0035810848175482 1.0
0.3547478586760047 -0.9966788096554037 1.0
0.34009314323529244 -1.0054591146699934 1.0
0.3209794524406706 -1.0007120275047112 1.0
0.30207888712281755 -0.995541390980234 1.0
0.28423339780588786 -0.9928594736487837 1.0
0.2688736174269212 -0.9984994177761224 1.0
0.2532458048374679 -1.0032647915923727 1.0
0.23704045522988246 -1.0056893149943575 1.0
0.2192895012537791 -1.0008592993226013 1.0
0.20264084769476334 -1.000115869200175 1.0
0.18657366968314693 -1.0017991077145838 1.0
0.1706074856285122 -1.0038341543255778 1.0
0.1534661733317439 -0.9980876773802423 1.0
0.1386549628307917 -1.0073521280507538 1.0
0.12212124046483855 -1.0043224356233575 1.0
0.1054789238995394 -0.9987608967698881 1.0
-1.058038763896623 4.989947975773383 1.0
-0.9783945363050348 5.002112520389804 1.0
-0.8953668372267497 4.994803116845699 1.0
-0.8171462123303287 5.012696875760016 1.0
-0.7329213149379643 4.990807275260326 1.0
-0.6519063387680817 4.985213783395848 1.0
-0.57324516720402 4.995689174113198 1.0
-0.49452273108641653 5.0060066286441245 1.0
-0.41420315838109006 4.998018371889146 1.0
-0.33544702603514576 5.006473744895783 1.0
-0.255601678020402 4.995599872094781 1.0
-0.17652455292302924 4.993109769539929 1.0
-0.09789953886755111 5.005208546917645 1.0
-0.018847022219696075 4.992345372339469 1.0
0.05999585096985599 4.996621466600091 1.0
0.13898322264452767 5.000163741622396 1.0
0.21814847440539725 5.00362985514212 1.0
0.2974392867878958 5.005531701141211 1.0
0.37679206641480717 5.005480836212417 1.0
0.4558879774991105 5.000559345094764 1.0
0.4997905447786605 4.6663738681027205 1.0
0.4987073469121315 4.0513703880942415 1.0
0.4997150342922492 3.5912098577883866 1.0
0.5010604607239779 3.2269501220387693 1.0
0.4999805403929373 2.915727475159857 1.0
0.5004023785059 2.6649966010715525 1.0
0.4973612787972984 2.4361741059976643 1.0
0.49958417316080667 2.26413860514915 1.0
0.5018005965282542 2.1149788452170193 1.0
1.8802333066918868 2.0031582168383615 1.0
5.006258442563377 4.8514581315987275 1.0
5.003639531889305 4.698088889346246 1.0
5.000099417231981 4.548442408868599 1.0
5.002256534912558 4.40816296981467 1.0
4.997659360181892 4.265899723564062 1.0
5.0040614321699675 4.136654538535333 1.0
5.003332580461424 4.004831210402738 1.0
5.00227794916196 3.8760673625468343 1.0
4.999555465997508 3.7491971217910596 1.0
5.002618224014579 3.6295773306837376 1.0
5.002805184516759 3.510552536616722 1.0
4.992822762751795 3.387230390654308 1.0
5.01087421401758 3.2852124843874577 1.0
4.997237709211339 3.1646529139321165 1.0
5.000203906028376 3.0570563827164707 1.0
4.994095896094452 2.9460708278537497 1.0
5.009500429498559 2.8495609460942513 1.0
5.0013430448076726 2.7413717057963387 1.0
4.992970487582942 2.6351800685052025 1.0
5.006155479266727 2.541951251899944 1.0
5.001711082893374 2.4411875770938827 1.0
5.005611558895367 2.346014731970736 1.0
5.00770109432025 2.251303214567628 1.0
5.004474646934616 2.1555710598003346 1.0
5.012059992332222 2.06568891386355 1.0
4.995083492588126 1.96705824509816 1.0
5.001237516218409 1.878868328075069 1.0
5.007523753430213 1.7915722672735563 1.0
5.001163065941269 1.7007583736636096 1.0
4.993689953252919 1.610755039536491 1.0
5.007590999365359 1.5284220229563927 1.0
5.003797458633293 1.4413448277978684 1.0
4.997243661444062 1.3544268967152409 1.0
4.997238716302383 1.2701199147325604 1.0
5.001801403920093 1.187571271541904 1.0
4.995987274989639 1.103204122916497 1.0
5.0005584278896755 1.0217278494091686 1.0
4.984841603926903 0.936818764888086 1.0
4.996835902202448 0.8576629296086641 1.0
4.996479456788842 0.7766374537577481 1.0
4.995371746180696 0.6959151267916777 1.0
5.004865887361202 0.6168886537172487 1.0
5.00213230932559 0.5365583286525708 1.0
5.0019549101742085 0.45681913627416454 1.0
4.999017938181437 0.37710691297910587 1.0
5.0074335568740125 0.2983532886293106 1.0
4.992321693583124 0.2184527336727556 1.0
5.00516226018255 0.13992058168033772 1.0
5.006207029562713 0.060909032269952514 1.0
5.007946840011419 -0.018107664262921385 1.0
4.996744580637902 -0.09693722554427046 1.0
4.999075323392503 -0.17593763406770105 1.0
5.002571172024633 -0.2551588975364151 1.0
4.998845383996177 -0.33413554232754156 1.0
4.994292388203066 -0.4130928473254168 1.0
5.009923814448441 -0.4941033529347013 1.0
5.0052220306390955 -0.5735307418727398 1.0
5.000388323587023 -0.6530800293586149 1.0
5.005673019287131 -0.7342893415544199 1.0
5.0016083001467955 -0.814520205428207 1.0
5.008731474817882 -0.8970396284391656 1.0
5.007043402658363 -0.9785303891507557 1.0
5.0001451326292425 -1.0593681024097754 1.0
4.994455533179636 -1.140805856924676 1.0
4.991843417626823 -1.223406903233239 1.0
4.992511346871684 -1.3074256535949544 1.0
5.008120778475654 -1.3963288847962103 1.0
5.002221259602316 -1.4801484719588487 1.0
4.994790707168069 -1.564088109861185 1.0
4.997289521378419 -1.6519081357460257 1.0
5.00305915876021 -1.7418673983448718 1.0
5.005840952361279 -1.8319105081612554 1.0
4.994197574166654 -1.9175495234073123 1.0
5.000224003871604 -2.0109694089180348 1.0
5.010438284156677 -2.107535836976167 1.0
5.008832852853564 -2.200524859216832 1.0
