0.0024941859035493407 4.988371391403178 1.0
0.16075875375062793 4.987193030545551 1.0
0.31946651390596564 4.989043421018254 1.0
0.4799318067216257 5.001247263820612 1.0
0.4999499716337417 3.9032280610651187 1.0
0.5005219295924528 3.119053973908887 1.0
0.5000391356080806 2.5883288314870496 1.0
0.5016864127597415 2.216798908188571 1.0
0.519586890385753 1.99909071977398 1.0
0.5901904505437259 2.006966466906072 1.0
0.6625630416605515 2.0146424757344548 1.0
0.7308319610533748 2.0055172759687743 1.0
0.8036259555845866 2.0051589748845355 1.0
0.876288953578944 2.0002731470120625 1.0
0.9553496263081162 2.0051751213584637 1.0
1.0377389733732407 2.0112116317557307 1.0
1.1159559473258833 2.0041294493197257 1.0
1.1968812994358378 1.9976347630557567 1.0
1.284019166459498 1.996575765087708 1.0
1.376949869798799 1.9987547670987686 1.0
1.482351949874933 2.0120311916201787 1.0
1.5728430844225567 1.9988481784243732 1.0
1.6732959200081985 1.9930318411205201 1.0
1.7956372887815273 2.005948065182695 1.0
1.899384116409473 1.990989654199822 1.0
4.998510800050547 4.9173891002662 1.0
5.007729803492378 4.623213050508415 1.0
5.000175373808996 4.330687366465655 1.0
4.991977075284431 4.0537553884557225 1.0
5.002372829502282 3.8053897447004634 1.0
5.008351880967258 3.5649447113951456 1.0
4.988040466945539 3.3172667275991747 1.0
4.9919925887853305 3.0961380794292004 1.0
5.002150731731501 2.8868815893828943 1.0
5.0049489417440585 2.6805770997815386 1.0
4.999617731046578 2.4769659844936522 1.0
5.006731732908823 2.285672692084888 1.0
5.024027390173051 2.1036610278459573 1.0
5.001164468526971 1.9100025784503287 1.0
5.0156332276590305 1.735331876323416 1.0
5.000188527643323 1.5542485170475344 1.0
4.997380129529835 1.3811657605463055 1.0
5.008679106458731 1.2146906339602628 1.0
4.995138486317981 1.0448508912522176 1.0
4.99882409571712 0.8811412158310128 1.0
4.983183170693107 0.7162423857066044 1.0
4.9896554471044645 0.5562945616892149 1.0
5.028557124711605 0.39964251627550307 1.0
5.005052820892204 0.23834404490709596 1.0
4.991239429566164 0.07917557884329432 1.0
4.991570042345042 -0.07918082332384961 1.0
4.993177860966099 -0.23777855117842062 1.0
5.009134322954171 -0.39809889706725593 1.0
5.010519193501504 -0.5586206518932719 1.0
5.00176362108827 -0.7189129891467488 1.0
5.000116149221379 -0.8813689657125559 1.0
5.009439632348135 -1.0478423128547334 1.0
5.010648034362317 -1.2151681327643569 1.0
5.0071241528573145 -1.3838587939039944 1.0
4.98776308472383 -1.5503862174313248 1.0
4.993700063673164 -1.7277433392662371 1.0
4.996076350209061 -1.9080593671906632 1.0
4.995957742381806 -2.0919077033638276 1.0
4.997486147482925 -2.2814518983100935 1.0
4.994511216952056 -2.474436058728943 1.0
4.987567911775733 -2.671268075564502 1.0
5.004877451580228 -2.888455255942113 1.0
4.992040280308393 -3.0961676587080107 1.0
4.997013882032301 -3.323234444079724 1.0
5.002990930972803 -3.5611287873576574 1.0
4.995323377992219 -3.8000271075287704 1.0
4.992758790183377 -4.054390183234632 1.0
5.00890269193518 -4.338246158613257 1.0
5.00345937340592 -4.619270523878236 1.0
5.005239042366847 -4.924008148769564 1.0
0.9462993467914178 -0.9919384883555538 1.0
0.8943854289833663 -0.9991387080261624 1.0
0.8436209610667423 -1.004821333237024 1.0
0.7915387117898081 -1.0059272459428446 1.0
0.7349435631650447 -0.99755619661937 1.0
0.690006849580833 -1.0016010823487822 1.0
0.6457252257688882 -1.0040654924418655 1.0
0.6024924990064939 -1.0055800529785344 1.0
0.5484798715931816 -0.9850072179399374 1.0
0.5141419286136011 -0.9964434734871287 1.0
0.4756249425410259 -0.9982851048640334 1.0
0.4273121940220345 -0.9754101128425101 1.0
0.40040058730392 -0.9990553759521854 1.0
0.36853537928592056 -1.0113187563640769 1.0
0.32393396929492585 -0.9849796816906793 1.0
0.29459955995516024 -1.0017977035219514 1.0
0.2577773466056963 -0.9917884975597091 1.0
0.22574616236785172 -0.9975032879841462 1.0
0.19535104507664783 -1.011186337681612 1.0
0.16131327525127018 -1.0052402951183654 1.0
0.12747518367159022 -0.9952290073553403 1.0
0.09614844203867322 -1.0019384544468017 1.0
0.06474823447118737 -1.0111599781193605 1.0
0.031896221973781766 -0.9895113778695672 1.0
0.000509778308077559 -1.0195565311916002 1.0
-0.12341529000866422 5.009199999633588 1.0
0.4992673455471968 3.7040225680044765 1.0
0.4973439440864115 2.9738383536227713 1.0
0.49936047694622543 2.4963635463840976 1.0
0.4939206962866537 2.1175628693532436 1.0
4.994138362121009 4.848736648447444 1.0
4.9965513125785055 4.55226497912746 1.0
4.995134058547525 4.269032535426993 1.0
4.990702460363582 3.503057283702877 1.0
4.989971954352234 2.6303844912619816 1.0
4.992125792457983 2.051740581001935 1.0
4.993421867564937 0.3637504232874044 1.0
5.0229446592065985 -2.5298870953306167 1.0
5.003479395463962 -3.149110148270119 1.0
5.010799875066524 -3.8641972877722366 1.0
5.003783132136015 -4.118360899376813 1.0
4.990956912435162 -4.669029556537667 1.0
4.991034536828199 -4.97518452134163 1.0
-1.8291834237880078 4.990016194985021 1.0
-1.658436458403898 5.0106149694079605 1.0
-1.4801895450540745 4.998270756472319 1.0
-1.3091459865951722 4.997792303750402 1.0
-1.1431064839513405 5.006747300590046 1.0
-0.9748854711851607 4.9951764550436435 1.0
-0.8131628857836287 5.006371105448391 1.0
-0.648123418526701 4.9847355358192305 1.0
-0.48733575704922927 4.978709823454432 1.0
-0.33092721838882233 5.01820783800497 1.0
0.5005004878789879 3.999649211751124 1.0
0.5012648812459292 3.182728719538153 1.0
-2.4215638073290977 4.988930070097014 1.0
-2.238448355191641 5.0102712861161 1.0
-2.0526569469786007 5.015826583720423 1.0
-0.19765830919911964 5.002890166148506 1.0
0.5005969024792885 4.182297049070121 1.0
0.5003976113321651 3.291972099482879 1.0
0.49725563874062617 2.6932573393360073 1.0
0.49993099802903973 2.2970676483900365 1.0
1.9796150757401267 1.9799490212141764 1.0
5.005511704820671 4.6983892523222925 1.0
5.000825040084698 4.404110935896482 1.0
4.997050210723884 4.126876367600427 1.0
4.987064192407359 3.859229028838439 1.0
4.991433678718572 3.6154285937157056 1.0
5.004860108220873 3.3884448873478927 1.0
5.003733380447861 3.1609816144535863 1.0
5.009316403827735 2.73643342940702 1.0
4.99688003363625 0.438713971968509 1.0
4.991615081878639 -2.04176581179248 1.0
4.994123055080595 -2.4230436340537285 1.0
5.008493668411413 -2.8356191717160097 1.0
4.999965040744828 -3.044151166903357 1.0
5.00053734782611 -3.2662925231085524 1.0
4.998810149669307 -3.496266739575111 1.0
4.977441512397424 -3.721882356613365 1.0
5.007805974836962 -3.9983815349030274 1.0
4.999585429261453 -4.258369083054068 1.0
5.012977122393909 -4.551889656954591 1.0
5.001218515518997 -4.839366469504064 1.0
-2.9091802756721172 4.996194947542666 1.0
-2.698251799053728 4.991613874381694 1.0
-2.5086590397268087 5.014890128914079 1.0
-2.310032061373412 5.008882465706325 1.0
-2.118698484640113 5.005680580080238 1.0
-1.9355296998795375 5.009965841223121 1.0
-1.7533141337457714 5.005073535213361 1.0
-1.5793442105893323 5.012660524673131 1.0
-1.4041626824150106 5.005349953325978 1.0
-1.2325343508070237 4.99804656100303 1.0
-1.0653298893636738 4.99683408560545 1.0
-0.900879537527279 4.998009298602488 1.0
-0.7387052264063461 5.0024323820476875 1.0
-0.5761666713808747 4.993010167684402 1.0
-0.41762733247902933 5.010188830618485 1.0
-0.25753065943798886 5.00199258673807 1.0
0.06021267810564135 5.014923551607599 1.0
0.21853902240053655 4.99435853295103 1.0
0.37808236924246474 5.0013574311036315 1.0
0.5385464373183693 5.005643540562424 1.0
0.5003073537756627 3.578763216499597 1.0
0.4989510128455013 2.89587537877436 1.0
5.000693770850343 3.9662321868482673 1.0
5.005830075998622 3.7178758568665815 1.0
5.010495016687766 3.2496781910820807 1.0
4.994674679398274 3.018785671014212 1.0
5.004199350224003 2.811809770443956 1.0
4.996673071807347 2.4043059127903166 1.0
4.9934465280196045 2.210538021435181 1.0
4.979228568300654 1.836261385159028 1.0
4.99080309592048 1.6626943281320627 1.0
5.008792391217388 1.49394521359971 1.0
5.004403922355212 1.3213211202301178 1.0
5.006599009882756 1.1533585817479188 1.0
5.013942827944798 0.9887109660709695 1.0
4.996572109619103 0.821584157813388 1.0
4.986508553589064 0.6582537744461214 1.0
4.977968615347665 0.49707427755125533 1.0
4.989156232098653 0.18007998829025998 1.0
4.987327771504657 0.021722228369685452 1.0
