0.0024995504931048657 4.9991005696201345 1.0
0.16140427318064982 5.007218876276358 1.0
0.3205108686309036 5.005352895854776 1.0
0.48139161078406284 5.0164595105830205 1.0
0.5025027607508304 3.9231582914504544 1.0
0.5021443263568796 3.1291641065048004 1.0
0.49705153155945087 2.5728642385272766 1.0
0.4998605998966254 2.208731199240171 1.0
0.5196464386276245 1.9993198293606664 1.0
0.5861093133430882 1.9930883950040668 1.0
0.6630661891264888 2.016172386388534 1.0
0.7333565247754463 2.012445073915105 1.0
0.8106865155455417 2.0227760579006273 1.0
0.8728173137867484 1.9923485602372712 1.0
0.9578774899237378 2.010480832579412 1.0
1.0377630982501718 2.0112583874759484 1.0
1.109053271245546 1.9917330313026274 1.0
1.1973492320136527 1.9984157581173805 1.0
1.2841178297407148 1.9967291808009056 1.0
1.3846139699607456 2.0098798320486293 1.0
1.4685622056633516 1.993314047233175 1.0
1.5739734463395294 2.000284699257938 1.0
1.6772580001126003 1.9977510014977857 1.0
1.786671542638158 1.9959322222050664 1.0
1.9078508976391746 1.999864780451049 1.0
5.001663243499106 4.9204903821625985 1.0
4.98566335975096 4.6028409708062545 1.0
4.9981116614233905 4.328899970526871 1.0
5.00730351058976 4.066201282891497 1.0
4.987695446648057 3.7942244109486274 1.0
4.997587618404577 3.55728270964149 1.0
5.009889409474686 3.3317972372382734 1.0
5.00751311331493 3.105764232944885 1.0
5.000832082499334 2.8861205598987074 1.0
4.986689609773223 2.6707976699196077 1.0
5.001865967306383 2.4780798305995373 1.0
4.9896360751463025 2.2778681840374158 1.0
4.984217639272526 2.0869918867378696 1.0
5.015217714283336 1.9153696756132341 1.0
5.011133636247597 1.7337750869705517 1.0
5.002939048005602 1.5551034832494177 1.0
4.996755341609062 1.3809930829309538 1.0
4.999447919589016 1.2124519127340376 1.0
4.992028966781655 1.0442004619862832 1.0
4.99085656980699 0.8797367824416419 1.0
4.995308294057589 0.7179851527268172 1.0
5.0007199730794625 0.5575281409799717 1.0
5.005475432028916 0.3978081082107569 1.0
4.982449176270805 0.23726764386169275 1.0
4.99035221983797 0.07916150511576102 1.0
5.006900843569444 -0.0794240144346353 1.0
4.995706774728245 -0.2378989797846434 1.0
5.002882031550266 -0.39760199877075153 1.0
5.010437517834262 -0.5586115459079007 1.0
4.991437536457192 -0.7174288013820549 1.0
5.016309318260966 -0.8842233307357068 1.0
4.984904607105281 -1.0427102343223547 1.0
4.999660472317277 -1.2125034604181175 1.0
5.008398835741176 -1.384211088168011 1.0
4.977445957574835 -1.5471792624369547 1.0
5.0137608717170234 -1.7346840699941817 1.0
4.993596842893903 -1.9071124146568996 1.0
4.995090936469695 -2.091544754344166 1.0
5.001576066465925 -2.2833190277332336 1.0
5.006695762676334 -2.4804726613092027 1.0
4.997126583283992 -2.676387559548777 1.0
4.991569657006232 -2.880774954165669 1.0
5.00611204484284 -3.104895261012097 1.0
4.993621610570644 -3.3209784340643056 1.0
5.011963846659703 -3.5675157084614577 1.0
5.001251709178689 -3.804536889480074 1.0
5.003532098950196 -4.063138692654119 1.0
5.001670374797504 -4.331982197428522 1.0
5.006802379184586 -4.6223568381464455 1.0
4.989905759011108 -4.908923711932089 1.0
0.9446046589795271 -0.9901620673191648 1.0
0.8888452247696124 -0.9929496173937007 1.0
0.8478140565868465 -1.0098156518058439 1.0
0.7875624857577849 -1.0008740577133073 1.0
0.7457839201669269 -1.0122700683270471 1.0
0.6902543630364394 -1.001960368267729 1.0
0.6422643473143387 -0.9986840260052541 1.0
0.608047549433019 -1.0148516172078232 1.0
0.5548135539025638 -0.9963817881183439 1.0
0.5211931808445817 -1.0101092997394603 1.0
0.4735838381088585 -0.9940010483105257 1.0
0.43745928304259624 -0.9985725064859238 1.0
0.40505005072123623 -1.0106564364142596 1.0
0.3667828812814589 -1.0065096275747683 1.0
0.32996804166578914 -1.0033273674739516 1.0
0.29803993153488384 -1.0134968260473003 1.0
0.25574438434266306 -0.983966752883543 1.0
0.22830083422158107 -1.0087916020227394 1.0
0.19329145446377788 -1.0005253765992985 1.0
0.16029447464256955 -0.9988915341564314 1.0
0.12678166816873881 -0.9898145672611295 1.0
0.09797112257005008 -1.0209321445767305 1.0
0.06425350738614576 -1.003433926087651 1.0
0.03265519471205452 -1.0130568673833733 1.0
0.0005008218367867428 -1.001643590102721 1.0
-0.06032507675339653 4.999195775607251 1.0
0.09821767066394263 4.995985241181012 1.0
0.257280904345967 5.003011639515685 1.0
0.417067398119432 5.007115624206151 1.0
0.5009859480372654 4.343798684365238 1.0
0.5022218621217578 3.402410888869984 1.0
0.5030732556060136 2.791974659504971 1.0
0.5038280957941734 2.363858752484253 1.0
1.9787613872457857 1.9961939881164743 1.0
5.015530212123332 4.7485377374300874 1.0
4.995630493891982 4.437834408291307 1.0
4.9859749309837555 4.153931557424335 1.0
5.000713250134707 3.9042962923745215 1.0
5.002388585371278 3.6562713420205406 1.0
4.991273062897411 3.41064696124616 1.0
5.003783184919745 3.191206895715676 1.0
5.002630420201369 2.9715788768256792 1.0
5.007593050398986 2.7635243304202457 1.0
5.017063762619111 2.5646265086920605 1.0
5.011701333871587 2.364488935687698 1.0
4.991291258410846 2.1640669387472733 1.0
5.0011088257513086 1.9823446764186168 1.0
4.992749737244212 1.7979761870870266 1.0
5.00747477436381 1.6257933097866204 1.0
5.000934110770347 1.4500312243681717 1.0
4.989546193039048 1.2766452197927045 1.0
4.994450741928028 1.1103913317306304 1.0
5.004986316521374 0.9472235296640743 1.0
5.010875022852054 0.7846116466105955 1.0
4.996380869045819 0.6207037186739207 1.0
5.00897387257103 0.46149500352421896 1.0
4.990722447203474 0.3005600623794091 1.0
4.990590758881832 0.1419104932336198 1.0
5.000790940477217 -0.01647870817878571 1.0
4.997040425682835 -0.1750597569748016 1.0
5.0023696671589315 -0.33436239083045716 1.0
4.999805602221828 -0.4939014786137194 1.0
5.00089355878629 -0.6547588633702965 1.0
5.01744175788597 -0.8195531303688962 1.0
4.999956583004664 -0.9804468031691007 1.0
4.9952465396924755 -1.1451674315175209 1.0
4.992070576567018 -1.3124044958434673 1.0
4.985888184516402 -1.4813589615677474 1.0
4.998209713296939 -1.6592764133426174 1.0
5.01526355566232 -1.8435122768374548 1.0
5.0203481301359 -2.028356222497523 1.0
4.996260909476743 -2.2054514850420293 1.0
4.9976231120789105 -2.398240815195614 1.0
5.0016549994280455 -2.5984674030469224 1.0
5.018313230530389 -2.8127438853079285 1.0
5.00897779576553 -3.0201843436852083 1.0
5.01299084748667 -3.2437513391020376 1.0
4.981924929099953 -3.4526413844277135 1.0
4.993239449251873 -3.700316768232374 1.0
5.002407702025832 -3.9589585960719553 1.0
5.00871415010539 -4.229106916512473 1.0
5.003774873912522 -4.504418587787013 1.0
5.005325986469878 -4.801826229591594 1.0
-0.8227196993746216 5.006868932025528 1.0
-0.6591035673178867 4.997122102651471 1.0
-0.500244688364551 5.015218932566234 1.0
-0.3395057242365136 5.007685617708986 1.0
-0.1793906122778736 4.98505177507751 1.0
0.4997921203400073 4.05463901516684 1.0
0.5024134449677499 3.228738059193889 1.0
0.5018234912277473 2.6654425408284306 1.0
0.5015655406154691 2.266180775843 1.0
5.010651241415129 4.976358092213482 1.0
5.006176010950658 4.665992196381974 1.0
5.003722539274893 3.8440510047854843 1.0
4.985526496429779 -3.7553466451781796 1.0
-1.1479479258995573 4.999630627700647 1.0
-0.9833505907593938 5.0058211729879405 1.0
5.018502426503578 3.603509266914964 1.0
-1.3450206846826662 4.987861422409899 1.0
0.5012202241673127 4.253942889997244 1.0
0.49922553323203817 3.3255105461541756 1.0
0.5007399585246063 2.740413311229715 1.0
-1.6213039644867542 4.9983628624959895 1.0
-1.448019395629014 4.999174594705884 1.0
-1.2800981221432135 5.008820670350504 1.0
-0.45809517790632226 4.98719963029136 1.0
0.5017179779989194 3.8237714530497353 1.0
0.4973099639110029 3.0393210213443385 1.0
-1.9045211530144723 5.000182783375009 1.0
-1.7194556139640351 4.98412268037655 1.0
