0.0025003675193452047 5.000734621964641 1.0
0.16158490579605259 5.012822612929003 1.0
0.32108200831151684 5.014272267814007 1.0
0.4788229717412641 4.9896923765764365 1.0
0.5033411225710693 3.9297035811149152 1.0
0.49939109776892465 3.112007078888982 1.0
0.49761837678689685 2.575798372559416 1.0
0.49698760201914566 2.196036299804903 1.0
0.5182332891406445 1.9938827906721466 1.0
0.5859024843253672 1.9923850645747672 1.0
0.6615888163949842 2.0116801680330982 1.0
0.7273850079770843 1.9960582972809913 1.0
0.801110389695617 1.9988822867261604 1.0
0.8814195610479163 2.011984599388736 1.0
0.9556661346152331 2.005839437924522 1.0
1.0261988724313533 1.9888460987638312 1.0
1.1114627655070726 1.9960602078538734 1.0
1.196460242232401 1.996932004555631 1.0
1.2903453487193912 2.0064126137232763 1.0
1.3734441174985814 1.9936658824007725 1.0
1.4800213030161464 2.0088677497824117 1.0
1.5666143562374555 1.9909323970536836 1.0
1.6698214700586376 1.98889348800733 1.0
1.8070292427978956 2.0186742812512475 1.0
1.8991737911206907 1.9907691851170473 1.0
4.994980254680721 4.913915852730273 1.0
4.9946630893392445 4.61114965935702 1.0
4.989589388088034 4.321518769127353 1.0
4.990635069948816 4.052665607537553 1.0
4.988197999394172 3.794606711335148 1.0
5.014820076583247 3.5695487728312276 1.0
4.9984462764258035 3.324187049475343 1.0
5.005144685833916 3.1042952847479657 1.0
4.985744322847931 2.8774129903154146 1.0
4.991753980231719 2.6735100723104948 1.0
4.9853036126450165 2.4698743254336986 1.0
4.996391960776357 2.280952380299414 1.0
5.009106229264933 2.0974132385217943 1.0
5.012995264294587 1.9145208962468083 1.0
4.976662315529704 1.7218485407209474 1.0
4.995375452429171 1.5527524304554634 1.0
5.009619502113795 1.3845484534584664 1.0
5.006334612799267 1.2141220540155309 1.0
5.005115876678756 1.046937897496265 1.0
4.984844194947928 0.8786769829384177 1.0
5.001350955624634 0.7188536759555542 1.0
5.002064008744781 0.5576779869441387 1.0
5.00438002378296 0.3977210510894186 1.0
5.009883528326052 0.23857408650520656 1.0
4.992657509352325 0.07919807371445803 1.0
5.006395524948131 -0.07941599861112945 1.0
4.995882700775297 -0.23790735750355252 1.0
4.986832773490769 -0.39632649056508107 1.0
4.9927836972183375 -0.5566433289627056 1.0
4.994732993515782 -0.7179024636868081 1.0
4.986323654377224 -0.8789377668058503 1.0
4.999415558916862 -1.0457455417467187 1.0
5.005057791700903 -1.2138124029884905 1.0
5.017947165470295 -1.3868500361268297 1.0
5.010414765129143 -1.557427220082316 1.0
4.981124830276325 -1.723392502118616 1.0
5.015589197376489 -1.915511549304896 1.0
5.009492866632518 -2.0975751313418214 1.0
4.999796987236657 -2.2825068426535604 1.0
4.982392118751593 -2.468431880885731 1.0
5.003324308412459 -2.679706970044965 1.0
4.991830671262365 -2.8809255928191217 1.0
5.009451478668911 -3.1069664476272094 1.0
4.999267507412132 -3.3247332042719333 1.0
4.993492100869376 -3.554367520388709 1.0
5.002445552565724 -3.805445066366652 1.0
4.995220407237766 -4.056389149425392 1.0
5.003174992416976 -4.333285357423698 1.0
4.991784927209694 -4.608492495883553 1.0
4.997404583798333 -4.916300836989643 1.0
0.9556368404965805 -1.001726320738968 1.0
0.8904084858994679 -0.994695972661772 1.0
0.8475057217451932 -1.0094483998752117 1.0
0.7884896695589519 -1.0020523695680512 1.0
0.7367910200673026 -1.0000637933563192 1.0
0.6713166188950732 -0.9744706918380538 1.0
0.634323905116644 -0.986337096247413 1.0
0.5992145441220662 -1.0001090370708183 1.0
0.5636233299823498 -1.0122031399608782 1.0
0.5162443265073409 -1.000518069514609 1.0
0.47307183397450014 -0.9929264072325619 1.0
0.4393880364554283 -1.0029752022441425 1.0
0.3984874097514969 -0.9942817308090315 1.0
0.36491640707383166 -1.0013877302467542 1.0
0.33501766676710426 -1.0186816637083866 1.0
0.29143056611645884 -0.9910214119668335 1.0
0.265317133930422 -1.020797541376689 1.0
0.2251694775091054 -0.9949550938678149 1.0
0.19219490074138196 -0.9948493376398673 1.0
0.16022224227476 -0.9984414107141986 1.0
0.12705089905027012 -0.9919165166387126 1.0
0.09629238286224905 -1.0034384251509276 1.0
0.06451555609105453 -1.007526287290792 1.0
0.03182712136402298 -0.987367680737341 1.0
0.000498600606042469 -0.9972011289843805 1.0
-0.12296028509980253 4.990732185887469 1.0
0.49920568638635415 3.703565123860928 1.0
0.4999878536407054 2.9896474525965453 1.0
0.49951921672037736 2.497157105754229 1.0
4.992500992522784 4.847146950004529 1.0
4.983052155281274 4.5399661479602065 1.0
5.007360341789212 3.51474972846843 1.0
4.989657547776621 3.271120498763186 1.0
4.996988288564366 3.0538210861456263 1.0
4.975592978683177 1.0065831449444345 1.0
5.00736393122368 -1.7695067779720006 1.0
5.008684556855346 -2.934825051914947 1.0
5.005672312318916 -3.612976268025443 1.0
5.001202003403286 -4.116236502821564 1.0
5.0110292761060204 -4.398218684096172 1.0
5.0101089309731694 -4.686946229069646 1.0
4.9900285997177205 -4.974181778783034 1.0
-1.6957903245775532 5.012487798413231 1.0
-1.520303262948302 5.012162145999302 1.0
-1.3433432899109163 4.993845746812303 1.0
-1.1744004063901314 4.99197431700482 1.0
-1.011754749559366 5.008297000583422 1.0
-0.8460967079587493 5.000653025887117 1.0
-0.6816111994700745 4.985114281082191 1.0
-0.5233210185627035 5.0058496244607555 1.0
-0.362444579910679 4.994595746522777 1.0
-0.20403904026202588 5.008355311731718 1.0
0.5015227792353919 4.234121379931316 1.0
0.4993895203618034 3.3127365426317104 1.0
0.502832569592555 2.742334733752372 1.0
0.4962685068804137 2.29380148572685 1.0
1.9949666232595473 2.000213357405365 1.0
5.004376576676107 4.708905620228999 1.0
5.00078066784707 4.414995747244795 1.0
5.007365028119535 4.145756304624421 1.0
5.007305106662629 3.8847404273597914 1.0
5.000886394843098 3.6316538692409988 1.0
5.001887314443658 3.3954042175356363 1.0
5.007324889960544 3.171866553660683 1.0
5.006871894280401 2.9533258510075004 1.0
4.990158458970777 2.7339359395411544 1.0
4.992169423951443 2.5325859712519945 1.0
4.987010493889687 2.33413489726381 1.0
4.9884721878304115 2.1446616422264912 1.0
4.994314898546338 1.9619182848992984 1.0
4.993356345678251 1.7808830560781768 1.0
5.013391973694472 1.6107050129612401 1.0
5.006184349929856 1.4348946712521882 1.0
5.021085199591957 1.2682915072603176 1.0
4.9845963572348095 0.44380908526330853 1.0
5.031798970595973 -1.002754249874956 1.0
5.005946267874234 -1.1638199749736033 1.0
4.995290534834222 -1.329672160673239 1.0
4.993672627623594 -1.5003835674490702 1.0
4.999824080513719 -1.6768837368822023 1.0
4.992438350061829 -1.8525527123323104 1.0
4.992878928190511 -2.0351238765101898 1.0
4.983210750567283 -2.218008959265027 1.0
5.0090482356847765 -2.422684739252494 1.0
5.0153202723117065 -2.625165632399747 1.0
5.006024355191083 -2.8261027793080795 1.0
4.997202163165099 -3.0340577136056233 1.0
4.992435944684614 -3.252254789991123 1.0
5.001505550553771 -3.489006545251019 1.0
5.000273909816227 -3.729383269536433 1.0
5.016628648514648 -3.995340474788573 1.0
5.019196571609716 -4.264440813241333 1.0
4.986090422402596 -4.516308710016746 1.0
4.9969716492949665 -4.823380378890952 1.0
-2.4268436917897587 4.999807741076696 1.0
-2.239475705176686 5.012570781710413 1.0
-2.0469452654682665 5.001869646590988 1.0
-1.8579421037891641 4.985587808566343 1.0
0.49867644395891986 4.1662523473094435 1.0
1.7559067352398066 1.994493174885741 1.0
5.03104485380751 0.9297585264529532 1.0
-3.087398934314798 5.008431656889759 1.0
-2.8619626293066998 4.990449952057765 1.0
-2.661716715755706 5.0025596956286265 1.0
-0.06568703737177004 5.0038219526760885 1.0
0.09294244936106952 4.997259683757797 1.0
0.25199287584838154 5.003610235271812 1.0
0.411439579481612 5.003677968344419 1.0
0.49755578594031596 4.354616496157412 1.0
0.49938625781173535 3.4082107339524823 1.0
0.5045319046236199 2.379532726991003 1.0
5.017789134046079 1.1211644258124764 1.0
4.990866482452609 0.7869008722403449 1.0
5.021871439726277 0.6292777480963336 1.0
5.013251962036508 0.307251787628262 1.0
5.005503627612227 0.14764608044799596 1.0
4.999013969475595 -0.01117261494826984 1.0
5.004490043318474 -0.17000841773253736 1.0
5.0019214907049525 -0.3290058370305393 1.0
5.008489267989776 -0.4893977847270916 1.0
4.99193454658629 -0.6482032003329378 1.0
5.003268370732449 -0.8117927402230779 1.0
4.996190371373889 -3.945430349814294 1.0
5.001163824852954 -4.213657168636465 1.0
-3.828745128532365 5.005734934659764 1.0
-3.5673708962485224 4.98399964977074 1.0
-3.3469202972282246 5.004075355454677 1.0
-2.4894232080209644 4.991759480024166 1.0
-2.2979098491816767 4.998741791672839 1.0
