-0.5232421392749413 5.002375244550135 1.0
-0.46903204225586675 4.99015761493035 1.0
-0.4175753625095281 5.00659610512744 1.0
-0.36382998593480653 4.995112864556096 1.0
-0.3118967409156495 5.007534040916387 1.0
-0.25845082646194456 4.994450553579673 1.0
-0.20663992219728466 5.012958373676873 1.0
-0.15304568052394565 4.9845814848837495 1.0
-0.10087802535694361 4.995627447885431 1.0
-0.048422820980751104 4.99865559966895 1.0
0.004078375326936041 4.993183090277026 1.0
0.05659482663735994 4.99913385332968 1.0
0.10894504284943432 4.991168467951677 1.0
0.16135923049683507 4.989614418404235 1.0
0.21451458681801236 5.005284986794807 1.0
0.26680003708592664 4.997594553468138 1.0
0.3191075448933825 4.991860094391101 1.0
0.3726460363161999 5.00332820157102 1.0
0.42535048244830737 5.001169149677639 1.0
0.4755345421201779 4.97214633694998 1.0
0.5307909670306883 4.995657506984349 1.0
0.5006017410206933 4.28285836086837 1.0
0.4994416061770178 3.9157886101720676 1.0
0.4995413071442328 3.6137149556166914 1.0
0.4999147992840415 3.3561427251078055 1.0
0.49902238714685165 3.1245709123252836 1.0
0.5028273825357119 2.9491487083120957 1.0
0.502031192033766 2.768636591454215 1.0
0.5021277888282257 2.6125538362255596 1.0
0.500195440104313 2.4626563143341103 1.0
0.500816244362194 2.3394656176059003 1.0
0.49729063373387583 2.2093646712833657 1.0
0.49883964802015845 2.112425423072066 1.0
0.5014022428870846 2.0278109091834278 1.0
0.5188878791469923 2.007784059999379 1.0
0.5430878797263047 2.0138666503643865 1.0
0.563794543823313 2.006570879438376 1.0
0.5824576038709927 1.992391134485129 1.0
0.6076489476421175 2.0003068699886923 1.0
0.6281251352876475 1.9922268680011983 1.0
0.6551919924882293 2.004414282165866 1.0
0.6800191902186046 2.008676261098828 1.0
0.7052655818491133 2.0133725502554176 1.0
0.7204565658701613 1.9895128327301568 1.0
0.7486680015622558 2.001497149958288 1.0
0.7708541723167389 1.9966438301567864 1.0
0.8008408867716075 2.0111836794653546 1.0
0.8242369494960768 2.008303845137722 1.0
0.8474152514258226 2.0045733863822246 1.0
0.8687504360734846 1.9963133677591263 1.0
0.8928517640298598 1.994183231341555 1.0
0.9209118192739242 2.000254538909416 1.0
0.9432284454899488 1.9933409639206963 1.0
0.9731476147048846 2.0019085706239093 1.0
1.0003840173134344 2.0041239622253664 1.0
1.023440444916543 1.9975292588273623 1.0
1.059567840437221 2.0155894622179127 1.0
1.0701362608086695 1.9847934517143886 1.0
1.1072286081476608 2.0029375133733938 1.0
1.1382932759047621 2.00900179772115 1.0
1.1644421090516865 2.005737130081 1.0
1.1942341116627138 2.0081751289522893 1.0
1.224283615412408 2.010336317367207 1.0
1.2444508580336866 1.9959536470190375 1.0
1.269215080865536 1.9888342836055732 1.0
1.3039674559362266 1.996728237889985 1.0
1.3376764339593177 2.0020921012704527 1.0
1.362096264159374 1.9930009645096907 1.0
1.4040911016860231 2.008824251203677 1.0
1.421352086313021 1.9887031336353975 1.0
1.4603313968096974 1.9985300346372739 1.0
1.4927757803790909 1.9985222014528803 1.0
1.526865118197473 1.999997122165771 1.0
1.5651906934568418 2.006155297100259 1.0
1.597639005398413 2.003983315077683 1.0
1.6280731215136033 1.9987222611000695 1.0
1.662261659629946 1.9974754875526841 1.0
1.6913200224316227 1.9895158391196714 1.0
1.725944591628007 1.9875573921534864 1.0
1.7840344860677606 2.011382682117254 1.0
1.8187532254314196 2.007645752470772 1.0
1.8517219149170507 2.001381982159524 1.0
1.8927638579384545 2.0031179561235986 1.0
1.935758749637461 2.005986825941095 1.0
1.9880763504575554 2.017360429407379 1.0
4.997324450680863 4.965515961409471 1.0
5.014849888422087 4.8793272375925225 1.0
5.005820520334892 4.769218286010041 1.0
5.002948513988818 4.66722332161012 1.0
4.993647449293337 4.561395083503186 1.0
5.0026897281074145 4.474177337948094 1.0
5.010282791589347 4.387125885179972 1.0
4.984892354232825 4.273228464694103 1.0
4.996725701427851 4.193129837080886 1.0
4.999116327469433 4.1064280015963215 1.0
4.988354361026628 4.010585212268384 1.0
4.996152908642706 3.9311760391036112 1.0
4.994392586328739 3.84554618160888 1.0
4.986561300472545 3.756753298884287 1.0
4.998864916067413 3.6843581403378933 1.0
4.992853399850596 3.5996144748666743 1.0
5.0174366820635115 3.5378427039729847 1.0
5.0055618906871775 3.4513287833224653 1.0
4.998118092673076 3.369293670682958 1.0
4.996826375384338 3.29262130304501 1.0
4.989543258615616 3.213171625940752 1.0
4.993390915004526 3.141945276238156 1.0
4.993435464889069 3.0692363690481703 1.0
5.004562806292975 3.0041120965585586 1.0
4.991945312048055 2.92565537675817 1.0
5.004710534068658 2.862942349122025 1.0
4.990243893483722 2.7855113208639475 1.0
4.988900215416947 2.716430527595368 1.0
4.9940505319051125 2.6516115218973653 1.0
4.997809749188005 2.586683938204751 1.0
5.003889743514618 2.523550358093709 1.0
4.998229853686412 2.455188314862834 1.0
5.00817901596592 2.3951112718307934 1.0
5.004714715639192 2.329184233324016 1.0
4.994479662517309 2.260906068680864 1.0
4.984979265260022 2.1938114655241985 1.0
4.979760238733697 2.1293637162532324 1.0
5.000159670876474 2.076239142018731 1.0
4.985918248828173 2.0091899584262296 1.0
5.010614643388557 1.9582213911336674 1.0
5.002041903036564 1.894552000455054 1.0
5.008497808336907 1.8370789915164016 1.0
5.006488695337125 1.776907629327174 1.0
4.990661186241789 1.7124836899612954 1.0
4.987137774655869 1.6529318621933407 1.0
5.011316081846417 1.6027266176040988 1.0
5.000286132153507 1.541497260075614 1.0
5.00078183345069 1.4843151438578073 1.0
4.997678421507973 1.4264508312665787 1.0
5.004828247522845 1.371807828993804 1.0
5.011466774257088 1.3171944106353652 1.0
5.006931981576316 1.2599310169118183 1.0
4.988817989441702 1.199798794516556 1.0
5.011360667426633 1.149676409768451 1.0
4.997966089959462 1.091474459852753 1.0
5.0091238502753725 1.0389119205160569 1.0
5.019694777712219 0.9862287169074155 1.0
5.001702795598724 0.9282400555648792 1.0
4.993674394263995 0.8725953184719071 1.0
4.9985955231948695 0.8194457124737671 1.0
5.005204347200774 0.7666341312437459 1.0
4.976723067314653 0.7088555651349838 1.0
4.994726020529607 0.6579705836120358 1.0
5.0175362059601625 0.6074305155045553 1.0
4.988795596747198 0.5508481443542188 1.0
5.004968546968379 0.49948220878252914 1.0
4.987608497179687 0.444893310382705 1.0
4.995257157369205 0.3927372064223874 1.0
4.9900421848982095 0.33963110480315456 1.0
4.994614012944004 0.28727326442879886 1.0
4.992085344087862 0.2345490521560547 1.0
5.002540087402416 0.1824033548835564 1.0
4.998210874008975 0.12969441929644948 1.0
5.016220446952882 0.0774500413945615 1.0
5.004202814031759 0.024696135044723594 1.0
5.005640882890168 -0.02787477832973371 1.0
5.015610401278493 -0.08061918658805114 1.0
4.984282098518512 -0.13249309799651765 1.0
5.011079032787266 -0.18589390224435218 1.0
4.99887414553285 -0.238042276407769 1.0
5.000723924502147 -0.2908036269333109 1.0
4.9962937570794965 -0.3432369360847205 1.0
5.007394072045988 -0.3968837751052983 1.0
5.003915366911694 -0.44954365050240347 1.0
4.991626041877375 -0.5013449425020854 1.0
5.008358850539272 -0.556220354419361 1.0
4.982257455647439 -0.6063627697331562 1.0
4.979766906117552 -0.6592100592399964 1.0
5.027219385598474 -0.7192980102228284 1.0
5.000374056099901 -0.7691370499574255 1.0
4.997174572812805 -0.8224642895110961 1.0
5.011913238995582 -0.8790551311246441 1.0
4.9991049643178735 -0.9310347288611305 1.0
5.005603322731057 -0.9867544092736639 1.0
5.007974054522963 -1.0419833089944128 1.0
5.0029196751597516 -1.0958776061187945 1.0
4.99434543814302 -1.149104204153101 1.0
5.008558978038304 -1.207903815891353 1.0
5.011884916755821 -1.2645543855152546 1.0
5.020925326396345 -1.3230819314239148 1.0
5.0000617522270305 -1.3739078667112181 1.0
4.988852427091298 -1.4273506327254732 1.0
5.002286240633672 -1.4882108779013252 1.0
5.000511901089219 -1.5450368470966374 1.0
4.988385963510986 -1.598877582683172 1.0
5.0011601766729745 -1.6610968703696716 1.0
4.989908128891293 -1.715759792137723 1.0
5.006702406605209 -1.780556004821146 1.0
4.98854400636729 -1.8333467690697254 1.0
4.997559417649989 -1.8964756714050404 1.0
5.007676944096546 -1.960731543503178 1.0
4.994249860579303 -2.0162263858585177 1.0
4.983608398166627 -2.073069370804135 1.0
5.001104581810059 -2.14223959583286 1.0
4.995921867119986 -2.20240652616699 1.0
5.00646293615032 -2.2701537479182705 1.0
4.997187465250719 -2.329534068484196 1.0
4.993753736263899 -2.392101265651145 1.0
4.991056532025151 -2.455591145116619 1.0
5.003220665957911 -2.5271903544909904 1.0
5.014912554410928 -2.5995654995526154 1.0
4.99172483347225 -2.6544322769338775 1.0
5.000566816057794 -2.726891897666369 1.0
4.997892810408897 -2.793935526407012 1.0
4.9829579412541785 -2.8546905229701176 1.0
4.999190969152024 -2.9341587723363207 1.0
4.9960071562140245 -3.003283921911935 1.0
4.990956498213131 -3.0720711762987603 1.0
5.006951623049522 -3.1549079800870956 1.0
4.999217764441778 -3.223884597055707 1.0
5.000715108656093 -3.299729699927146 1.0
4.993806947548131 -3.3709911931594174 1.0
4.989115583039304 -3.4446548629883558 1.0
4.992378023673843 -3.5249113831237526 1.0
5.001967825593568 -3.6110041154467596 1.0
4.996825955721288 -3.6877432903703067 1.0
4.996721138326574 -3.769372482303261 1.0
4.984260232076724 -3.8427771068921204 1.0
4.99391822736415 -3.9345431978528507 1.0
4.987134611324217 -4.014809381389485 1.0
5.005692401434511 -4.117144008032683 1.0
4.992291524318758 -4.194802087720868 1.0
4.990577766361817 -4.28359064431626 1.0
5.002653939900624 -4.386048715607252 1.0
4.990496207375947 -4.468966179080454 1.0
5.012617252788717 -4.584551969107828 1.0
4.994567585765772 -4.665326733468661 1.0
4.994259099934242 -4.764243412809361 1.0
5.010347162102647 -4.881129632280472 1.0
4.996299404314581 -4.970792313928787 1.0
1.0003946940547828 -1.016417655858213 1.0
0.9663558094311623 -1.0026851602548374 1.0
0.9449819649891376 -1.001347530769903 1.0
0.9258143406749542 -1.0019132755954208 1.0
0.9099708610997765 -1.0057587856832801 1.0
0.8800157858931211 -0.9934276597457339 1.0
0.8667362482306964 -0.9993914882782262 1.0
0.843057568691409 -0.9929708275548351 1.0
0.8229319026438737 -0.9901606550177771 1.0
0.8242115009823479 -1.0131627679434683 1.0
0.7959145452443989 -0.9996465653887308 1.0
0.7710745094461285 -0.9896031887318736 1.0
0.7637527541209517 -1.0017332145530433 1.0
0.7586993627570122 -1.0170870692669982 1.0
0.7254479434129055 -0.9941301713167011 1.0
0.7142574154686919 -1.0007021271790901 1.0
0.6858203059250847 -0.982523903779977 1.0
0.6880912258149339 -1.0081764225455914 1.0
0.6766974662259027 -1.0141994164409676 1.0
0.6538432651263616 -1.0025985348589885 1.0
0.6375268882435027 -1.0003888113832402 1.0
0.622124352344414 -0.9992242672506808 1.0
0.6061760362299337 -0.9967931456044125 1.0
0.595445154332905 -1.0027217207258272 1.0
0.5804643724587096 -1.001303221669597 1.0
0.5537476428515572 -0.9787681493943006 1.0
0.5497734541710939 -0.9960106647519845 1.0
0.5412625172299514 -1.0054099139847072 1.0
0.5207438654985735 -0.9921237369870775 1.0
0.5130704701917418 -1.002965352983589 1.0
0.4929480240580072 -0.989117498080415 1.0
0.48327360293481914 -0.995769315357653 1.0
0.47790844928134085 -1.011629492031609 1.0
0.4529538661238737 -0.985475699707954 1.0
0.4481164875672994 -1.002570227845827 1.0
0.4391070517339359 -1.010779836295322 1.0
0.4229654618708868 -1.002301259686964 1.0
0.41253910441948705 -1.0069927321699002 1.0
0.4010139919303189 -1.008941870103904 1.0
0.3813580701278151 -0.9896481735593947 1.0
0.3757450539468089 -1.006463723307969 1.0
0.36096698387522574 -0.9987724614245831 1.0
0.35101312443371235 -1.00410102587652 1.0
0.3361580160058012 -0.9950363202114273 1.0
0.3253440178853978 -0.9974572037791826 1.0
0.31592884290868317 -1.0042509326107458 1.0
0.29981056237648873 -0.9891931966111088 1.0
0.2909336040584157 -0.9975320284412922 1.0
0.2786602323705952 -0.9941830320415561 1.0
0.26604507705813785 -0.9890347766285129 1.0
0.2553008614966195 -0.9904507135226381 1.0
0.2507100303505012 -1.0167054971321319 1.0
0.23756458823627458 -1.0088669023536097 1.0
