0.0025029217628045014 5.0058431084575306 1.0
0.16102601558519344 4.995484251568224 1.0
0.32022356525332185 5.000866137576935 1.0
0.4797592805476679 4.999449412452232 1.0
0.6401828780548386 4.998059637190371 1.0
0.8004735750753267 4.988233557280282 1.0
0.9631097276163054 4.985299146322735 1.0
1.1299278309599101 4.992805701523698 1.0
1.3005956742732103 5.003992192119111 1.0
1.4693840800509126 4.996699917714652 1.0
1.642749407395346 4.995075977723851 1.0
1.8156860027909176 4.982526545614405 1.0
1.9990948459172861 4.988020787631895 1.0
2.194099114973635 5.008390809492627 1.0
2.382768838699792 5.001173040463491 1.0
2.5800956434437667 5.000408100958962 1.0
2.7762403449401307 4.98581063797071 1.0
2.9911850079173403 4.992387430034544 1.0
3.2152926569148903 4.99959468218984 1.0
3.4523993152906534 5.011438499481485 1.0
3.679915855260901 4.994836404368928 1.0
3.9322392695463555 4.9972876372134545 1.0
4.202186935522613 5.005147185679024 1.0
4.479707078468049 5.004384684356778 1.0
4.760453842426008 4.990046124784315 1.0
5.003855608825525 4.922647167211422 1.0
5.002852723866433 4.61871045570801 1.0
5.012951733711645 4.3417530624229705 1.0
5.002734650722118 4.062491121560979 1.0
5.001397289585344 3.8046476349613476 1.0
5.004189670555324 3.561982050154804 1.0
5.001358708013778 3.3261239448287827 1.0
5.010678002368357 3.1077271632460026 1.0
5.016148307302665 2.8949599831338166 1.0
4.990359862935114 2.672763403574572 1.0
5.011912646158127 2.4830572674980367 1.0
5.001381836171851 2.2832303577379536 1.0
4.997815076791325 2.0926854065309386 1.0
5.016283716680163 1.9157767942631776 1.0
4.997470775205782 1.7290479474028317 1.0
5.0086169768304725 1.5568683991935206 1.0
4.989740213286824 1.3790542560269803 1.0
5.002992259167175 1.2133114759038188 1.0
4.988154397633507 1.0433900045707882 1.0
4.995538270156299 0.88056202435033 1.0
5.00597507925313 0.7195183100310091 1.0
5.021970371565342 0.559897338860816 1.0
4.993233079024547 0.3968351522238883 1.0
4.9891170094699895 0.2375851706475891 1.0
5.015540187477224 0.07956105956428353 1.0
5.000609483793834 -0.07932421516453925 1.0
5.014033342073935 -0.23877170347942653 1.0
4.9967790531352785 -0.3971169670628378 1.0
5.000449955722367 -0.5574980368597751 1.0
5.019652141540903 -0.7214841401815147 1.0
5.004179206465239 -0.8820851595876142 1.0
4.992776708001653 -1.044356869677937 1.0
5.000222719383758 -1.2126398149800905 1.0
4.999290118194951 -1.3816936393305703 1.0
4.995945279660701 -1.5529295544028245 1.0
5.000491654674896 -1.7300931251898295 1.0
4.991535472237938 -1.9063251533514955 1.0
5.010365875970105 -2.097940677860142 1.0
4.993719845968743 -2.2797325067028815 1.0
5.006455708684106 -2.480353731101899 1.0
5.002188695963684 -2.6790987527065173 1.0
5.011853538263201 -2.8924813513740752 1.0
5.00460738074642 -3.1039620369091323 1.0
5.005605478130129 -3.328948234106321 1.0
4.999622842316375 -3.5587313819579145 1.0
5.00268661127765 -3.805628443812017 1.0
4.998163071253965 -4.058778751767747 1.0
4.998230513736087 -4.329002909358126 1.0
4.994351386695481 -4.610861890689961 1.0
5.000970389199718 -4.919808772315953 1.0
4.768846282119742 -4.998843324076108 1.0
4.482859726042355 -5.007906580087829 1.0
4.190154055062373 -4.990815044178588 1.0
3.9253530109569135 -4.988536233100739 1.0
3.6809374556097327 -4.996223046567762 1.0
3.4485872963796704 -5.0059050438795625 1.0
3.223696892175618 -5.012662783417586 1.0
2.9922052949307307 -4.994090323050916 1.0
2.7878870284042896 -5.006726751526403 1.0
2.5792031461632767 -4.998678378015246 1.0
2.3845738323060477 -5.004961526033383 1.0
2.1885669172706734 -4.995762661592317 1.0
2.0014855201613333 -4.9939858536967225 1.0
1.8237542924974577 -5.004667195252477 1.0
1.6446168133262922 -5.000754162396655 1.0
1.4743626608723366 -5.013629782899984 1.0
1.2930416310807535 -4.974928299395404 1.0
1.1316948910995046 -5.000613800145722 1.0
0.9680434520405562 -5.0108373497642935 1.0
0.8010410429963565 -4.991769792097381 1.0
0.6427396745939639 -5.018021154470444 1.0
0.48027607872916767 -5.0048348348288325 1.0
0.32099655276543 -5.012937725971791 1.0
0.1618497947660042 -5.021040220953387 1.0
0.0025001802599677373 -5.000360103236476 1.0
-0.12284302522818324 4.98597282301735 1.0
2.8293074475094997 5.003249016504232 1.0
3.0415453337472296 5.001381035558016 1.0
3.7363464700249405 5.002060846033405 1.0
4.252123233991125 4.997373150667391 1.0
4.840704617194421 5.007669778086283 1.0
5.001119969427923 4.8555149899269 1.0
4.999554857651401 4.555001453185908 1.0
4.997921402940575 4.27141470650827 1.0
4.993059732343064 4.000318627866395 1.0
4.987407364647283 3.500744401069389 1.0
4.996647493596483 3.275702968569512 1.0
4.987932943222042 2.430368439697711 1.0
4.978818039282687 1.5116959635306384 1.0
5.013011387342088 -1.952479744728847 1.0
5.0104160416837775 -2.3273782439846817 1.0
5.01556086282964 -3.1567140311844253 1.0
5.009340634491485 -3.615623976490167 1.0
4.999024798602132 -4.114444555631562 1.0
5.003729570848212 -4.391811677015537 1.0
4.984945710395223 -4.663406089838352 1.0
4.9988027585183925 -4.9829280735102675 1.0
4.707397577746334 -4.999996979430447 1.0
4.425816302816865 -5.0102378921005535 1.0
3.3968083842100865 -5.000973080766899 1.0
3.1596302319478577 -4.984951521148096 1.0
-1.5504800561105185 4.992945759392633 1.0
-1.378617736188477 4.993549536102479 1.0
-1.212386272516361 5.005232347074747 1.0
-1.0440627817931072 4.998281659981716 1.0
-0.8800895820910446 5.000963764280475 1.0
-0.7149678024965314 4.984122631598171 1.0
-0.5566877162238323 5.005777951536203 1.0
-0.3954272460849478 4.993036911965713 1.0
-0.23696932137594698 5.005376847380522 1.0
0.08066809609490357 4.997996138905934 1.0
0.24007807068597048 5.012233123628745 1.0
0.39830445845688806 4.994196979090861 1.0
0.5599893998791897 5.010188106706503 1.0
0.71988539682396 4.998692352467382 1.0
0.8822420682745029 4.996969334035086 1.0
1.0463042509470053 4.995179176039652 1.0
1.2116127532322436 4.989950299325397 1.0
1.3808997598667765 4.99103081649073 1.0
1.5553675816134513 4.99890123261265 1.0
1.7396764379537812 5.023684656112336 1.0
1.9143693860096804 5.008434043654959 1.0
2.0958136562132252 5.001395387760873 1.0
2.2841294601897477 4.999683551837309 1.0
2.477293176926066 4.996796837206424 1.0
2.6878182296494284 5.015129372250199 1.0
2.887827040894682 5.000587667713396 1.0
3.10266434513317 4.99942162116506 1.0
3.3282719644951024 5.001582274701208 1.0
3.5545906521396238 4.9908775987255725 1.0
3.7972350898575136 4.988783620105357 1.0
4.060161681798591 4.997035771847358 1.0
4.327412331484722 4.993597207244742 1.0
4.622259986664354 5.003914661933996 1.0
4.9207156186454 4.999120482898679 1.0
5.010321471261008 4.777145047287528 1.0
4.995371112863777 4.469145676452069 1.0
5.005056373737993 4.199746675195772 1.0
5.000277354701039 3.9323487450345023 1.0
5.01231315579697 3.6906493257997584 1.0
4.989345767721438 3.4351411930259785 1.0
5.001314685034106 3.2144400602663143 1.0
4.987400930703885 2.9863194905405304 1.0
5.00202152562097 2.783451438561717 1.0
4.994416388323979 2.57525185565526 1.0
5.002411178377443 2.381658094750542 1.0
4.996907428575073 2.187418197327486 1.0
4.997066230477604 2.0011131057668896 1.0
5.009616115940994 1.8239853429272015 1.0
5.00557535750074 1.6446654121734225 1.0
4.98932921861829 1.2953087247113888 1.0
5.008361110991986 1.1319893506024303 1.0
4.996924334437795 0.9639193098195767 1.0
5.004044502446898 0.801588491915994 1.0
5.007173906450445 0.6399400522950565 1.0
5.009768740109275 0.47934855758633543 1.0
5.022885594506718 0.3202359898377225 1.0
4.987511868195321 0.15938553125434096 1.0
5.008187716345487 0.0011162881624782106 1.0
4.988101479438377 -0.1571785119749412 1.0
5.006311668078152 -0.316938564927765 1.0
5.009118593146533 -0.47703301096308803 1.0
5.000714697539878 -0.6368490068882442 1.0
5.008534089744224 -0.8000178107510503 1.0
4.994419982240526 -0.9611271246720214 1.0
5.014180890163109 -1.1309555375323548 1.0
