0.0012519586797222824 2.5039171507858624 1.0
0.08060626772546794 2.5006353137218964 1.0
0.16070436175400846 2.5096872562166883 1.0
0.23948540802949772 2.4956165123000567 1.0
0.32047956119379795 2.5020599804451398 1.0
0.39924946495646707 2.4879641762498363 1.0
0.4813264484205599 2.491467237437699 1.0
0.5653006003209029 2.497890558160005 1.0
0.6495023776709974 2.4989355961411066 1.0
0.7311583050598436 2.4863333503669915 1.0
0.8249807102087896 2.5085027022978927 1.0
0.9076257734376452 2.490667165294895 1.0
1.0005826378388025 2.496593399495967 1.0
1.0955869138629215 2.5008566809696657 1.0
1.192747702139028 2.503447902763194 1.0
1.2897022407581056 2.4995342900947435 1.0
1.3953071318616466 2.505812277366864 1.0
1.498516461059257 2.5010738968302633 1.0
1.6127396729076824 2.5077171980240243 1.0
1.7113057693180889 2.4840995590405623 1.0
1.847145844006479 2.50717453026333 1.0
1.980422920068461 2.5168211536766507 1.0
2.09656618411451 2.4971812289701223 1.0
2.2414595911577857 2.5039865000348667 1.0
2.385240212289115 2.5002781398563716 1.0
2.5429647581853247 2.501694541529276 1.0
2.7047765834215003 2.4970912748653205 1.0
2.8849142181186527 2.4986446721820212 1.0
3.070922535730223 2.4937551973908456 1.0
3.2817077644055503 2.4964506839877614 1.0
3.507120720237886 2.496368418391112 1.0
3.761072036516637 2.5012786503074156 1.0
4.024719754197883 2.4962152624179024 1.0
4.3322997839420285 2.5002918058049954 1.0
4.679410290085543 2.5062233821139426 1.0
5.048025464465657 2.500948679874724 1.0
5.471334360263718 2.4977730391108737 1.0
5.957782414190701 2.4946429833630503 1.0
6.556484134868768 2.503997155457773 1.0
7.230565061105646 2.501664189712555 1.0
8.03005273150894 2.496045395241056 1.0
9.052467036695772 2.501902435973904 1.0
9.989260628010785 2.422567121416504 1.0
9.983824924572835 2.088352184652919 1.0
10.01560573312164 1.7654478021197155 1.0
9.995212440924377 1.4366308761105142 1.0
10.012576958890048 1.1162979427682829 1.0
10.007666368028408 0.7953551824458939 1.0
9.998998389428369 0.476159154846055 1.0
9.9962893661463 0.15857023250805954 1.0
9.970836186833985 -0.15816647103079434 1.0
10.008952000768648 -0.47663315263851813 1.0
10.0125146372083 -0.7957404966516504 1.0
9.986614059212503 -1.1134033501357006 1.0
9.98561470457232 -1.4352513752278993 1.0
9.993305821600712 -1.761517003441018 1.0
10.016244588445662 -2.0951335211032287 1.0
10.000416612006333 -2.4252726389759176 1.0
9.049361151394473 -2.501044037708581 1.0
8.030242753091557 -2.4961044611665377 1.0
7.216037131119125 -2.4966377496085244 1.0
6.535531986629929 -2.495995287610371 1.0
5.954501112903816 -2.4932690367059616 1.0
5.467417081827053 -2.4959847235334394 1.0
5.045504884203078 -2.4996999060869154 1.0
4.675603686289289 -2.504184621063038 1.0
4.327085650989918 -2.4972825833262413 1.0
4.0149676645537795 -2.4901668127128764 1.0
3.7443487140950626 -2.4901569039199036 1.0
3.5034779589138196 -2.4937755009951816 1.0
3.28243030881405 -2.4970003357582136 1.0
3.0844265031306892 -2.504721149315223 1.0
2.8832642751574538 -2.497215644877321 1.0
2.7217691793718806 -2.5127791003755986 1.0
2.5324882178917387 -2.491388026827406 1.0
2.3911850953526743 -2.506509739127271 1.0
2.2347769440438783 -2.496521159939629 1.0
2.097286730331113 -2.4980394582501404 1.0
1.9677923743631565 -2.500769620293824 1.0
1.8486181257477372 -2.509172892923773 1.0
1.7272536041119448 -2.5072491387879916 1.0
1.6051282127888464 -2.495881816429133 1.0
1.500228467470495 -2.5039312925663917 1.0
1.3925804759570342 -2.500915514721625 1.0
1.2876534637940829 -2.495563615226938 1.0
1.190985793978047 -2.4997498488641483 1.0
1.0884653612239503 -2.4846005699567515 1.0
1.0045672712963352 -2.5065356163736965 1.0
0.9111889002744399 -2.5004449429626368 1.0
0.8187527777320457 -2.489565549884127 1.0
0.7367733890829006 -2.505427670400044 1.0
0.6541939149257383 -2.5169861065773134 1.0
0.569138959818478 -2.514851095513714 1.0
0.4821382511724393 -2.495669333470872 1.0
0.40242294594573064 -2.5077400500037457 1.0
0.3215046326232758 -2.5100629563330172 1.0
0.24071226838938167 -2.50840131199872 1.0
0.16136717897998656 -2.520038337712437 1.0
0.08021450975473678 -2.488481869037187 1.0
0.0012475348511916458 -2.495069494459674 1.0
-0.7785013841437859 2.5069752876362985 1.0
-0.6917119540843458 2.505479087324174 1.0
-0.610747124937447 2.5214169237292805 1.0
-0.5197701904164688 2.488315698508114 1.0
-0.44075177852958297 2.5044992218083055 1.0
-0.36076090316615433 2.514905672378093 1.0
-0.2775675545959194 2.4959083959729584 1.0
-0.1988195017087 2.510482321789504 1.0
-0.1190170133380522 2.513933025370656 1.0
1.782049285216937 2.502113668717535 1.0
1.9039014324450674 2.5013337482967066 1.0
2.026066098072029 2.4935767493151157 1.0
2.1688418530816924 2.502724905992122 1.0
2.3128852032060063 2.5038574664954547 1.0
2.4653850584508072 2.504667592907271 1.0
2.6172689373719105 2.4954632977749656 1.0
2.801553726637417 2.5064307419538117 1.0
2.9641163643081563 2.487192334379134 1.0
3.1807883806292687 2.5014550812923195 1.0
3.391133407165989 2.4969477831566573 1.0
3.6405597910218375 2.5065083652288935 1.0
3.8809944845237956 2.4943889617777235 1.0
4.176204706166391 2.500597341940916 1.0
4.497842466787297 2.502893284340447 1.0
4.85024222498188 2.5009118822096577 1.0
5.245288282610363 2.497292376039976 1.0
5.712721122623535 2.500768789196328 1.0
6.2484914794208635 2.502255846536327 1.0
6.855852755510849 2.496194249201458 1.0
7.603690872747813 2.4983196715893667 1.0
8.497568766152158 2.496329596954118 1.0
9.650852158953981 2.505513758391499 1.0
10.010664691497713 2.262609578681657 1.0
9.988574980703776 1.9268213118869137 1.0
10.00105980257832 1.6020509891129802 1.0
10.008933244516253 1.2791880976337027 1.0
9.996236623617746 0.9564676246349746 1.0
9.995876223956401 0.6372909071181818 1.0
9.994196779894116 0.319383773977912 1.0
10.005540716463656 0.002230161346494299 1.0
9.983724442605242 -0.31459403108078415 1.0
10.005083266783743 -0.6333997846711233 1.0
9.978134658726566 -0.9502469409608238 1.0
9.995362649677245 -1.2729254040560154 1.0
9.985255274694959 -1.5949541166165426 1.0
10.00257502706257 -1.9248974273813537 1.0
10.017038239727873 -2.259357034589366 1.0
9.646707854005731 -2.499848156124617 1.0
8.53141181749286 -2.502140811452531 1.0
7.620255306014528 -2.4999990197546165 1.0
6.861949662900826 -2.4949502046953347 1.0
6.247728779241859 -2.4987192052282383 1.0
5.723097903956588 -2.5022716934751243 1.0
5.259714487962568 -2.501285147294701 1.0
4.8539789914980505 -2.5001001549635036 1.0
4.498328494738001 -2.50053815971635 1.0
4.1791696575937225 -2.4998423934326106 1.0
3.9018650359078317 -2.505345649679411 1.0
3.633084872062743 -2.4989753544924027 1.0
3.3906577948448735 -2.4942673604390775 1.0
3.1923668407301937 -2.5082582364593162 1.0
2.9893048204361508 -2.506057986266084 1.0
2.7980143166917903 -2.5010193997263963 1.0
2.6140970945828177 -2.490215305895326 1.0
2.463420643974891 -2.5004413009383133 1.0
2.3155653021604783 -2.5045179496568557 1.0
2.163678903094394 -2.4945193974317372 1.0
2.035621542089963 -2.503056342318409 1.0
1.9050453410381207 -2.5005228859847963 1.0
1.6707178163727847 -2.5082569515825575 1.0
1.5520072927991944 -2.4983122335524763 1.0
1.4444046204513004 -2.4985716206569033 1.0
1.060113046415696 -2.5266658205133976 1.0
-0.9976112808560281 2.0552887775524344 1.0
-1.002371208605507 2.2435861309276004 1.0
-0.9934086181070998 2.4274710698896484 1.0
-0.9287352718282337 2.4921612138339433 1.0
-0.8410788778652198 2.4961971356762893 1.0
3.4483533638958583 2.4977343495958237 1.0
3.6956467735673924 2.502067019769241 1.0
3.9554605646931438 2.498761858604889 1.0
4.244499659632045 2.4966112242020206 1.0
4.551372121557275 2.48627274044492 1.0
4.940957578216206 2.498975542839582 1.0
5.365982959491624 2.503475895688659 1.0
5.83425499914892 2.499792960596191 1.0
6.392604638547573 2.502144902211315 1.0
7.036974032834153 2.4999966646099008 1.0
7.816789941500902 2.50078842558782 1.0
8.76246444121304 2.49988727281749 1.0
9.934826362516294 2.4964845201530164 1.0
10.000386758889128 2.1782387718860328 1.0
9.993246509690213 1.8467945365859726 1.0
10.001911335591378 1.5220708901272162 1.0
10.00031095581247 1.1986907378065543 1.0
9.998038065015367 0.8778035417839145 1.0
9.998447960729475 0.558993301611972 1.0
9.995818742567852 0.24121300040924498 1.0
10.010432696372055 -0.07604522003039979 1.0
10.012011867310749 -0.3938713890309069 1.0
9.990720638687002 -0.7109649370109364 1.0
10.000513361236461 -1.0313451863199472 1.0
10.001963030551043 -1.3533240242854478 1.0
9.994165970498203 -1.6766209640671652 1.0
10.000454822793913 -2.0057061568214247 1.0
9.988997758895684 -2.3352601563644773 1.0
9.342756509772384 -2.4992021531133193 1.0
8.291069774055888 -2.502222443182521 1.0
7.428237740248315 -2.5015056694665785 1.0
6.705267777715437 -2.4975144841988985 1.0
6.114078496500279 -2.500897252692722 1.0
5.602789810272885 -2.5020353525549774 1.0
5.156924254664754 -2.502031357407363 1.0
4.781137994140315 -2.510078057022015 1.0
4.414673402314313 -2.4994206572368025 1.0
4.112331447174646 -2.503729220423755 1.0
3.8374299736717585 -2.506564386806493 1.0
3.571942659174095 -2.4982873806011687 1.0
3.136825715257645 -2.504535135969098 1.0
2.9377132239854817 -2.5021808997764943 1.0
-0.997185836174137 1.4492149049579819 1.0
-1.003775423297993 1.562715915885211 1.0
-1.0040141372899969 1.6778414918509337 1.0
-1.0002409965388595 1.7986631807815976 1.0
-1.0027676199957276 1.9460807205316688 1.0
-1.0036312992555971 2.1095232118800475 1.0
-1.0018089524135665 2.5036706270763367 1.0
3.7873492549716854 -2.5163198085356537 1.0
-0.9860975004675503 1.163122103996457 1.0
-1.0011418420682463 1.2597921118752318 1.0
-1.004712275463373 1.3500802728179115 1.0
4.610823319513354 2.504054258916325 1.0
7.100992685113902 2.5031013872670935 1.0
7.88427763992887 2.501034372148877 1.0
8.849456584952437 2.5012011137225283 1.0
9.99480922057869 2.4854564837153847 1.0
9.270158257313767 -2.5042132066903107 1.0
8.214385833207553 -2.501124498857067 1.0
6.649258349049595 -2.4952799316388203 1.0
3.3411386400187064 -2.511163949621162 1.0
-0.997352294860807 0.8690852529299384 1.0
-0.9977956636164097 0.9267628528699482 1.0
-1.0039579764778495 0.9936328923702996 1.0
-0.9957625416210343 1.0501020960464547 1.0
-0.9988951498406722 2.298957246291001 1.0
8.096589102745238 2.498873656753309 1.0
9.119371127831576 2.5006538454850755 1.0
8.984110571306937 -2.5024784831640297 1.0
-0.992359545709247 0.7028546170889383 1.0
-0.992969718957088 0.7516925124677647 1.0
-0.9935569860980342 0.8029557925604255 1.0
-0.9986761134345732 1.1103836207231939 1.0
6.466805281995326 2.4945989740876 1.0
7.17407081778384 2.5090547663603266 1.0
7.950083548831493 2.5004194958284605 1.0
8.922700287972983 2.498236419715594 1.0
9.173625357316284 -2.5023450116222032 1.0
8.137666767575972 -2.4996368819980614 1.0
7.285983737225434 -2.4935446122356013 1.0
6.014099457463285 -2.494581628770478 1.0
-1.0066519234196836 0.5056031867935656 1.0
-1.00321332335895 0.544388725914466 1.0
-1.0102654610292219 0.5904426345442059 1.0
-1.0084688914854059 0.6331377496180463 1.0
-0.06680458627049227 2.496469666906883 1.0
4.080488785572649 2.505618333945754 1.0
4.731208489922858 2.5068160557849564 1.0
5.535417101885369 2.497189232668452 1.0
6.053595630835597 2.5030178377201886 1.0
6.636842914105751 2.5007516513461843 1.0
7.327137609462876 2.4984609130142066 1.0
8.179861533264221 2.502570942972172 1.0
9.223673658936637 2.504896277963755 1.0
10.001624774208924 1.7169238290453042 1.0
9.99869299123717 -0.2033164332094021 1.0
10.02163174287687 -1.4861791954795072 1.0
10.01799874812918 -2.4770017280389136 1.0
8.871064160534242 -2.4945015857386905 1.0
7.927068615115459 -2.5029452867366406 1.0
7.116919306057753 -2.498020052684691 1.0
6.474759138491456 -2.506005347813563 1.0
5.900770723646093 -2.501829762836291 1.0
-1.0029858308364106 0.3264443785470613 1.0
-1.0047171105272317 0.36263684693941917 1.0
-1.0143261075951149 0.4029083278385618 1.0
-1.0067151822277411 0.4373448682106093 1.0
-1.0016318823477421 2.1763357836309654 1.0
-1.0007317335666068 2.3695173097363824 1.0
1.6660196665475187 2.521895757260548 1.0
5.649809937722658 2.4958122518404307 1.0
6.180355561016053 2.4990229612369883 1.0
