0.002500368268713389 5.000736120700885 1.0
0.1607032682946034 4.985471714143638 1.0
0.3197130400492952 4.992893369541651 1.0
0.4785619092194645 4.986971910450728 1.0
0.6387621724075807 4.986967851084714 1.0
0.8009853513093045 4.991422743611519 1.0
0.9644637003601289 4.9923076511383115 1.0
1.134396270419473 5.012550369633755 1.0
1.297971510603587 4.993895822606753 1.0
1.469945946753026 4.9986105681309265 1.0
1.6450742359871326 5.002145038530619 1.0
1.8232014011271687 5.003149974805178 1.0
2.005505994606095 5.004017498842316 1.0
2.1892184838310946 4.9972499690483625 1.0
2.382964408179481 5.001583519563886 1.0
2.5776892605610175 4.99574436049202 1.0
2.7872916552977007 5.0056575294132 1.0
2.996222896181658 5.000795833385767 1.0
3.2181795587069466 5.004083648012757 1.0
3.444426808905414 4.999865757806037 1.0
3.6781847392404474 4.992486719849162 1.0
3.9370929731147037 5.003455968073851 1.0
4.204525570405261 5.007932690460421 1.0
4.485203113828185 5.010524432938365 1.0
4.770755296582711 5.0008444085395665 1.0
5.017981354000875 4.936543663215333 1.0
5.003372607368695 4.619190420140341 1.0
5.004076630219386 4.334066272321302 1.0
4.989173349798562 4.051478611714827 1.0
5.003002701592094 3.8058688990683485 1.0
5.0097624909029435 3.565948783503013 1.0
4.996117678261853 3.322638429077732 1.0
5.006610322063228 3.105204302952511 1.0
5.002775437269141 2.887242124483118 1.0
5.004128246092315 2.6801375472515208 1.0
4.982032329260721 2.4682536299916804 1.0
4.993610129897619 2.279682419132584 1.0
5.01760787445525 2.100973047868062 1.0
4.990100356256927 1.905777065952782 1.0
4.999347906085449 1.7296974057869798 1.0
4.994109262987019 1.5523588506830435 1.0
5.0046564157303015 1.3831767657337308 1.0
4.997226997642845 1.211913301050312 1.0
5.006798657200118 1.0472898906857118 1.0
5.002989212039392 0.8818753996290442 1.0
4.999716200275819 0.7186187094630584 1.0
5.006499969413838 0.5581725503107328 1.0
4.997993794244751 0.3972135081145918 1.0
5.006876911482805 0.23843090935092884 1.0
4.998599676271171 0.07929233376990562 1.0
4.994411842600391 -0.07922590254382078 1.0
4.990693347735569 -0.23766023695593774 1.0
4.981855064958518 -0.39593088921984854 1.0
5.001223595175732 -0.5575842895930905 1.0
5.001340453657814 -0.7188521664879058 1.0
5.003748248719258 -0.8820091947956964 1.0
5.007124361111844 -1.0473580193318701 1.0
5.00547492401722 -1.2139135647333303 1.0
4.990369524721249 -1.379228183841838 1.0
5.004100250685884 -1.5554644291485236 1.0
4.9956947542108106 -1.7284334714821037 1.0
5.007650542400363 -1.9124796851122163 1.0
5.002278415398167 -2.094554295920286 1.0
5.002631917977514 -2.283801044964369 1.0
5.0152632049301955 -2.4847172384305987 1.0
5.011996234234929 -2.6843515260716675 1.0
4.9942920909623005 -2.8823461472159355 1.0
4.9923245478792575 -3.0963439673934197 1.0
5.011321326338294 -3.3327495250554624 1.0
5.003388430928115 -3.5614117278133497 1.0
5.004849512020132 -3.8072737990433794 1.0
4.992331472200215 -4.0540431779197625 1.0
5.007453679339412 -4.336991158523618 1.0
5.015181324949388 -4.6300924095389595 1.0
5.007785626637079 -4.926513404081451 1.0
4.781913205038778 -5.012540452592276 1.0
4.474076586171676 -4.998094730812983 1.0
4.2007011069225415 -5.0033774426975315 1.0
3.9339995094753437 -4.999524638736675 1.0
3.682220536088581 -4.997964601901514 1.0
3.4529905224511923 -5.012296684776667 1.0
3.2119075794967222 -4.994331081993978 1.0
