0.0012421162707162694 2.4842323344142296 1.0
0.080453077936341 2.4958829314667454 1.0
0.1600248485224126 2.4990754366048646 1.0
0.23982651307897132 2.4991710812439414 1.0
0.31845119674903916 2.486224057916777 1.0
0.402178005497054 2.5062136783611795 1.0
0.4824925420756778 2.497503232648525 1.0
0.5633807818087883 2.489407466983258 1.0
0.6511913263311235 2.5054337616166173 1.0
0.728813802372833 2.4783607742772453 1.0
0.8231238240091425 2.502856504766201 1.0
0.9080803196325734 2.491914511190031 1.0
1.001325835692963 2.498447781919816 1.0
1.0968092467373889 2.503646856077456 1.0
1.1941962434132016 2.5064882335962713 1.0
1.2907725534131582 2.5016086318287347 1.0
1.3785519796726038 2.4757219373222057 1.0
1.489122533631157 2.4853951189925274 1.0
1.609713510027906 2.5030116892397367 1.0
1.7137589532556423 2.4876605551213213 1.0
1.842213245034859 2.5004793975807775 1.0
1.957108380085833 2.487191862467231 1.0
2.096197704797073 2.4967423400660946 1.0
2.232769574019226 2.4942786803240575 1.0
2.3911066814241124 2.5064275433675167 1.0
2.5429917955295887 2.501721140079785 1.0
2.7158980218389415 2.5073587575869487 1.0
2.8982114444855656 2.5101614942794743 1.0
3.0780201459206897 2.4995188407571614 1.0
3.299854387544006 2.5102551275879583 1.0
3.5102216090602676 2.498575630957382 1.0
3.7546471823253724 2.4970058391344523 1.0
4.035366900345935 2.5028188448631745 1.0
4.340942110548246 2.5052795350652626 1.0
4.6675634578128795 2.499878392851377 1.0
5.002745127931124 2.478515394092496 1.0
4.974758793147883 2.2710764086817035 1.0
4.992761319588528 2.0905692970342993 1.0
5.0058735685782505 1.9118010382483874 1.0
5.001794209147943 1.7305437889834394 1.0
5.016019908379739 1.5591695115053148 1.0
4.997418882966048 1.3811764711422208 1.0
4.992503005028106 1.2107676517759114 1.0
4.986301156472831 1.043002355522871 1.0
4.982366838755134 0.8782403001094229 1.0
4.985332209242086 0.7165512711006531 1.0
4.9883514342568525 0.5561491778519561 1.0
5.0095966818685795 0.39813564285245945 1.0
5.000927119030873 0.23814757615743448 1.0
4.990888921827096 0.07917001877078701 1.0
4.985563414958792 -0.07908554073784799 1.0
5.000703538723571 -0.23813692910999731 1.0
5.022925758522135 -0.3991949657558957 1.0
5.010518012923005 -0.5586205202710778 1.0
5.010932422686231 -0.720230838422131 1.0
4.994085983470496 -0.880306030214196 1.0
5.033552788489062 -1.0528861475259363 1.0
5.008056068378287 -1.214539536534208 1.0
5.0096541913594255 -1.3845580408016498 1.0
5.000417439547264 -1.5543196715620602 1.0
4.9938542359606295 -1.7277966805040708 1.0
4.989959559228783 -1.905723293938584 1.0
4.993048600327828 -2.0906895872414135 1.0
4.98383326052182 -2.2752190836597683 1.0
5.0057042084301715 -2.479981414523618 1.0
4.674320132891938 -2.5034971687266934 1.0
4.325264884319037 -2.4962317677745665 1.0
4.023002397039741 -2.495150121635189 1.0
3.761932348009261 -2.501850795362924 1.0
3.50299747322024 -2.4934334912935996 1.0
3.2776337761629057 -2.493351532123839 1.0
3.0674106921955766 -2.490903390494039 1.0
2.893041185504109 -2.5056834962937153 1.0
2.7117492848198097 -2.5035285798651774 1.0
2.5410097741631636 -2.4997712852823013 1.0
2.3838238394523006 -2.498793456668688 1.0
2.240262980313102 -2.5026497383048283 1.0
2.1013388385650797 -2.502865849468451 1.0
1.9679589242207962 -2.500981280238072 1.0
1.8529178987087194 -2.5150090759672876 1.0
1.72637759361178 -2.505977538273233 1.0
1.6083195725318826 -2.5008441968102546 1.0
1.5025967163841925 -2.507883978901955 1.0
1.3795634094320657 -2.4775383496740644 1.0
1.2872043475235955 -2.494693196084561 1.0
1.1828123029808968 -2.482594578844869 1.0
1.0885671220155146 -2.4848328556405472 1.0
0.9974519573810997 -2.488781914596012 1.0
0.9107109648126889 -2.49913341325893 1.0
0.8222762222608285 -2.5002792187159857 1.0
0.7371378960004317 -2.5066671908968026 1.0
0.6532313496343647 -2.513282673375346 1.0
0.5683249008817378 -2.511254017904536 1.0
0.47981137710050614 -2.4836248457123284 1.0
0.39904727326812345 -2.4867041979117515 1.0
0.32059773898486504 -2.5029826225022567 1.0
0.24055634678116822 -2.506776492585781 1.0
0.16022014297293163 -2.502125310225767 1.0
0.0804598638266849 -2.4960934490543703 1.0
0.001249348833515251 -2.4986974588045525 1.0
4.974341908986064 1.5303894042753194 1.0
-0.08528671183114982 -2.498142509307756 1.0
-0.16479890372858647 -2.499024270085135 1.0
-0.24745460125268157 -2.5280407527972177 1.0
-0.3269561592834318 -2.5146290648467864 1.0
-0.4057596354692733 -2.4981259601058214 1.0
-0.48808197435403783 -2.500863597300913 1.0
-0.5712108926195014 -2.501874177814629 1.0
-0.6529443180399516 -2.492678525459776 1.0
-0.7393249040632471 -2.4965357037270777 1.0
-0.8249854077762994 -2.4925189100855736 1.0
-0.9178917218941841 -2.504010531655414 1.0
3.245245567049629 2.493992332566721 1.0
4.277295911222516 2.4966566733472324 1.0
5.004522992396993 2.314459276391533 1.0
4.995711577145924 -1.019364967264445 1.0
4.730774629198085 -2.503885853573653 1.0
4.380522461430278 -2.499497824384498 1.0
3.329998738793267 -2.5074404722993173 1.0
-0.9866060649465246 -2.5045249358322934 1.0
-0.9949142612079972 -2.308108603164734 1.0
-1.000668796791448 -2.1326956296274786 1.0
-1.0033794386528303 -1.9731790581833917 1.0
-1.001860898135885 -1.824538550704787 1.0
1.775695763482125 2.486098769443838 1.0
2.0362378669681034 2.49920922084757 1.0
2.179714710190429 2.5084361246928 1.0
2.308053165288124 2.4918834307678854 1.0
2.480167125128533 2.5129052281089725 1.0
2.6353098705764397 2.50589614513423 1.0
2.8039324297364114 2.5017667192643818 1.0
2.983784537868745 2.496854275103884 1.0
3.399226549441983 2.495852331364009 1.0
3.6147866088663374 2.481592713090953 1.0
3.90777075429413 2.5041664527040424 1.0
4.182106242472308 2.4964837848009127 1.0
4.4943219979501094 2.4930113328700845 1.0
4.857375848520105 2.496313028268174 1.0
5.016227781380481 2.3799526208497648 1.0
4.984177357914089 2.17384961798907 1.0
5.001217510886044 1.9949623455582426 1.0
4.995109429453779 1.8110864594181502 1.0
4.993683424955676 1.6333083616840451 1.0
4.996442689230501 1.4604957474335845 1.0
5.011827272269426 1.293945763519683 1.0
5.006933192821154 1.1245795188349224 1.0
5.004392648245946 0.958369654274618 1.0
4.988827784624286 0.7922596874115287 1.0
4.9887478950539155 0.6307563285240997 1.0
5.006552348382344 0.47223575147692315 1.0
4.994627558163791 0.31167949786078186 1.0
5.011121494067318 0.15338307877047005 1.0
4.995565899859373 -0.005615909555220487 1.0
5.005280257940545 -0.16446928039934608 1.0
4.995337291438995 -0.32300042498145215 1.0
4.99617316375764 -0.4825922936270123 1.0
5.008884722082313 -0.6447474076179135 1.0
4.989834700677157 -0.8039255855858485 1.0
5.0196674260905905 -0.972999831599048 1.0
4.994490935953143 -1.1335868009104442 1.0
5.000429500755452 -1.3030022374750543 1.0
4.995691555672561 -1.4724760301770259 1.0
4.994682160725588 -1.6460753639819614 1.0
4.9926357196056035 -1.82290082180624 1.0
5.020240933462371 -2.015645764949777 1.0
5.011228138851033 -2.1990713267409454 1.0
4.99851842776225 -2.3853333992547956 1.0
4.854380148059121 -2.5085864955364183 1.0
4.477699001062762 -2.4969721493094537 1.0
4.176038364602773 -2.505613739187045 1.0
3.8686593877856557 -2.4913909261521305 1.0
3.6144494611926246 -2.493336371078091 1.0
3.394540254781632 -2.504177605120346 1.0
3.1733833398188462 -2.5002638638505585 1.0
2.9843252826710867 -2.5087366657002703 1.0
2.795848240370786 -2.5058667313933713 1.0
2.6197388055104582 -2.502329708225176 1.0
2.4512939900880273 -2.4948457169831713 1.0
2.3085616419235775 -2.5037004589164975 1.0
2.1578301551373826 -2.4945572570229397 1.0
2.030473125703004 -2.5036078684695857 1.0
1.6582352267024816 -2.4967999821580458 1.0
1.4388105238489517 -2.4966506785657128 1.0
1.2355734422471638 -2.4978542896564737 1.0
-0.2786390798361738 -2.4851517557141194 1.0
