-0.5236207074380467 5.005994486704669 1.0
-0.47073652139009364 5.008292025300788 1.0
-0.4179523829955738 5.011116461131314 1.0
-0.3645716006306933 5.005294678181078 1.0
-0.311568233447958 5.002259819960017 1.0
-0.25917300994681686 5.0084064373939485 1.0
-0.20544577886973256 4.983989185489183 1.0
-0.15342393837466486 4.996901055568477 1.0
-0.1009779960547003 5.000578143142704 1.0
-0.04843656635840042 5.000074525860462 1.0
0.004076647430473673 4.991067614700256 1.0
0.05657694945176948 4.997554725889992 1.0
0.10895894238721443 4.99180525630728 1.0
0.16121725651613955 4.985224242404164 1.0
0.21372637334542488 4.986893542561325 1.0
0.26785508198436353 5.017357244267146 1.0
0.3201380728856845 5.007980840024503 1.0
0.37246261452853824 5.000865490811871 1.0
0.42578781509718705 5.0063112022718546 1.0
0.4792810672815142 5.0113196665553845 1.0
0.5315443040606324 5.002747706371091 1.0
0.49983393941996795 4.276289495369719 1.0
0.49921373382657735 3.9140020150158126 1.0
0.5007141139394932 3.6221991177779946 1.0
0.5007618458836662 3.3618293126767855 1.0
0.49863633710537614 3.122153704678161 1.0
0.499094366413377 2.9272540779525205 1.0
0.49798273766267315 2.7463098932559755 1.0
0.5024684392921321 2.614326229022954 1.0
0.4988778734249799 2.456169422127057 1.0
0.4955663282619277 2.314941656272477 1.0
0.49818591910565974 2.2133422484524434 1.0
0.4974958216384138 2.106734750680128 1.0
0.501989527784518 2.0301860535684173 1.0
0.5168832013197346 2.000027162317323 1.0
0.5438015787757835 2.016513173639527 1.0
0.5608857348511922 1.9962182936582342 1.0
0.5856734750450975 2.003391545801507 1.0
0.6127919829318385 2.017237120361943 1.0
0.6331265779953825 2.0080899627594673 1.0
0.6563862423569246 2.0080678242126733 1.0
0.6777943720862277 2.0021044769020744 1.0
0.6968784453906935 1.989429186570556 1.0
0.7249486382276715 2.0019175161270315 1.0
0.7467356704408782 1.9963312349944555 1.0
0.7650037721619224 1.9814902955550915 1.0
0.7963777934949012 1.9999753352033278 1.0
0.8260784511110619 2.012790776688732 1.0
0.851909375916447 2.0152043047352235 1.0
0.8640807063918279 1.9855827328147035 1.0
0.8941169289690357 1.9970089755560243 1.0
0.9130908020996532 1.9832670002826907 1.0
0.9495154667350992 2.006627434498339 1.0
0.964390950448525 1.983894817150138 1.0
0.9935551025525226 1.9904432241573071 1.0
1.0161814349217857 1.9833612777526741 1.0
1.0510780599766014 1.9994395647031793 1.0
1.0759046947291333 1.995492229329243 1.0
1.1172021737069446 2.0209793418212683 1.0
1.1343689801953154 2.0020757117097907 1.0
1.1606043288880785 1.99912660121795 1.0
1.1832362224484385 1.9896815292674412 1.0
1.218213014974592 2.000368080943283 1.0
1.2377266524737802 1.985168807646748 1.0
1.2813633106097877 2.0078703131680395 1.0
1.3198984985056506 2.0211229897778367 1.0
1.3355414154082783 1.9988966321206754 1.0
1.3773438018560653 2.0153109569349748 1.0
1.4084988771574405 2.015130427669159 1.0
1.4291989414031767 1.9996821623062282 1.0
1.4557803743160698 1.992301753055645 1.0
1.4969793540395355 2.0041499289363127 1.0
1.529388239064693 2.003302086313013 1.0
1.5612138788549927 2.0010580858068128 1.0
1.5940040178004053 1.999423802902337 1.0
1.626289245310466 1.9965322654351678 1.0
1.6609735111739308 1.995927569419391 1.0
1.696914145946586 1.9960962598510539 1.0
1.7375298287661483 2.0008986800635715 1.0
1.772237769428368 1.9980826524711806 1.0
1.821201454937772 2.0103482508090695 1.0
1.8504585323179834 2.000016490316511 1.0
1.883601111991215 1.9934209932101663 1.0
1.927702754084173 1.9976385640759413 1.0
1.9744753666950157 2.003559105108519 1.0
4.99541588278132 4.9636195417428794 1.0
4.9966151766140685 4.861585305535906 1.0
5.009461897957303 4.772687552371574 1.0
5.0149929045418915 4.6784594677201 1.0
4.997300042432827 4.564731506540191 1.0
5.001539001596974 4.473148180683699 1.0
4.996663019897409 4.375200080704374 1.0
5.0097873251823 4.294569326427798 1.0
5.01082170551051 4.204958858490991 1.0
5.010008319314841 4.115375018904436 1.0
5.0092180676153015 4.027359416156421 1.0
5.0000763197481035 3.934263138319971 1.0
5.005679800692746 3.854237029063948 1.0
5.009845929158177 3.7742953685305083 1.0
4.995970723313669 3.6822250075545506 1.0
5.00175264892728 3.60603041846174 1.0
5.010001031041613 3.5325997551558825 1.0
5.011109707620559 3.4551539962925437 1.0
4.983007735903745 3.359107590946406 1.0
4.9886227573165005 3.2872155903820137 1.0
5.011623750119376 3.2273910454565957 1.0
5.0073231225629895 3.1507117106053015 1.0
5.010221878363895 3.0795542095619983 1.0
4.980045595857535 2.9893950370882765 1.0
5.011155611929804 2.9369140572173738 1.0
5.008953671562181 2.8653696339651065 1.0
4.998815992883995 2.7902961931933765 1.0
5.005235450428163 2.725324979106502 1.0
4.994642281474241 2.6519257137473584 1.0
5.005695373807876 2.590765249733315 1.0
