0.0024971280546701724 4.994255693154486 1.0
0.16132841905843592 5.0048656660105575 1.0
0.3203645788625616 5.003068318365306 1.0
0.4791010045864923 4.992589686125366 1.0
0.5007620795160923 3.9095683800067214 1.0
0.49899223111082974 3.1095215002131313 1.0
0.5002912212521671 2.5896336904353388 1.0
0.4987673052139979 2.203900264223524 1.0
0.5177454001414347 1.9920056563782538 1.0
0.5913032910781002 2.0107507260946873 1.0
0.656796433739289 1.997108063869336 1.0
0.7288405024875163 2.0000524020017836 1.0
0.8042402391633416 2.00669169819008 1.0
0.8843911925994818 2.018767835410522 1.0
0.9491232045418767 1.9921065382168175 1.0
1.0332569187117573 2.0025250923651563 1.0
1.103312164901818 1.9814226598917195 1.0
1.1955588377880326 1.9954275305075426 1.0
1.293712399828122 2.011648184047386 1.0
1.3774042116468261 1.9994142812572397 1.0
1.470086784465082 1.99538339392471 1.0
1.5719699754465042 1.997738587579849 1.0
1.6824649887539673 2.0039529494225414 1.0
1.804007069985229 2.0152981419027887 1.0
1.906486346678962 1.9984344184611071 1.0
4.995750087204545 4.914673191508384 1.0
4.998746112090493 4.614919168657607 1.0
4.99497577192875 4.326183954387076 1.0
4.998032900980442 4.05867304646507 1.0
4.99992650164843 3.8035287816646175 1.0
4.988060606360313 3.55050138276794 1.0
5.015463738569896 3.3355044117407195 1.0
5.009050567021034 3.1067177938487056 1.0
4.996582049687648 2.883667746671689 1.0
5.001147254942725 2.6785409722008553 1.0
4.990693336027256 2.4725445618801243 1.0
4.990615857796648 2.278315474319288 1.0
5.007726823117575 2.096835653503161 1.0
5.002112269047417 1.9103645544359817 1.0
4.99069971208271 1.726705263809209 1.0
4.997473006726651 1.5534044300027325 1.0
5.012809262915588 1.3854300330640956 1.0
5.013497269149115 1.215859121093998 1.0
5.009331619297717 1.0478197193806384 1.0
4.98492369506632 0.8786909964003113 1.0
4.993591482991839 0.7177383922102116 1.0
5.010566351567171 0.558625909525939 1.0
4.996719613412671 0.39711224311525023 1.0
5.005484035658473 0.23836457964974386 1.0
5.004551266203243 0.07938674330175824 1.0
5.001216706943741 -0.07933384749034916 1.0
4.9829653118494335 -0.23729222259161376 1.0
5.000508252385576 -0.3974133436446524 1.0
4.998284681920386 -0.5572566314053544 1.0
5.004328655536851 -0.7192816664218842 1.0
5.005819876324209 -0.8823743599688697 1.0
4.981816923327175 -1.0420643725196648 1.0
5.0035371513182465 -1.213443621600988 1.0
5.008880142613653 -1.384344110782931 1.0
4.99019203716654 -1.55114122810966 1.0
5.00284234208088 -1.7309064268412304 1.0
4.992411198175045 -1.9066596032198042 1.0
5.003339046301198 -2.0949984033509104 1.0
5.01013324161039 -2.2872255485121546 1.0
5.014179992288912 -2.484180581227835 1.0
4.990098327086191 -2.6726233288174526 1.0
4.9906006030174455 -2.880215685908997 1.0
5.013156014136121 -3.1092640779066274 1.0
5.013191877931622 -3.3339935242980356 1.0
5.007870569011265 -3.5646021135600043 1.0
5.005796246352286 -3.807993995886223 1.0
5.006062438490837 -4.065193465220741 1.0
4.993416526465529 -4.324833480828852 1.0
5.003343680833864 -4.619163714719202 1.0
5.001326021749565 -4.920158633243392 1.0
0.9520305411738181 -0.9979460929380001 1.0
0.8957506575837948 -1.0006638365622378 1.0
0.8326081853811484 -0.9917042196780552 1.0
0.7914407777974746 -1.0058027864947785 1.0
0.738318590044976 -1.002137200041365 1.0
0.6931452518483537 -1.0061567285860684 1.0
0.6355866534517689 -0.9883005970962883 1.0
0.5993765910792751 -1.000379498841021 1.0
0.5597967128962849 -1.0053309726393727 1.0
0.5212308746052936 -1.0101823529175076 1.0
0.4785117829723838 -1.0043442694388502 1.0
0.4381406629641656 -1.00012786782474 1.0
0.40338600715614104 -1.0065044153577443 1.0
0.35906431384317244 -0.9853286705721461 1.0
0.33019405140487534 -1.0040145908650293 1.0
0.2957075619613745 -1.0055655091001137 1.0
0.262013748320542 -1.008087891386014 1.0
0.22781033073825493 -1.0066242170614472 1.0
0.18941463116690294 -0.9804579602726154 1.0
0.162335060356506 -1.0116076542779566 1.0
0.1292509668148835 -1.0090929677284524 1.0
0.09772928624530801 -1.0184120297594392 1.0
0.06379200074439947 -0.9962266709465433 1.0
0.03254385070324446 -1.0096026600585772 1.0
0.0005050157150637784 -1.0100313459578087 1.0
-0.7563880324416544 4.994689461485882 1.0
-0.5963248059589291 5.005574911877673 1.0
-0.4350430009576677 4.996522280884192 1.0
-0.27667610237066154 5.013802846160872 1.0
-0.11697118929285646 4.997041398986188 1.0
0.5007152714654962 3.6805921815408458 1.0
0.4986929479598985 2.9595441803011124 1.0
0.5012557691668328 2.4899253425550194 1.0
0.49913062999460295 2.128073552346569 1.0
4.998200050415475 4.840761917706207 1.0
5.008243134735832 4.551666131644556 1.0
4.996398502072688 4.259499267716416 1.0
4.990801600147931 3.9884491631301784 1.0
4.991501696202281 3.73586629713423 1.0
4.995166797001671 3.265962302602189 1.0
4.9924289718482795 3.042614293967663 1.0
5.001269717622039 2.6284909717241094 1.0
4.987628924257265 1.8602769662737424 1.0
5.021499871127596 -0.2784965997090332 1.0
5.011518381875404 -2.144632755271014 1.0
4.994048654644012 -2.725203222708963 1.0
4.999540582841753 -2.9377266523933594 1.0
5.011199834613852 -3.162573814610629 1.0
4.996803235393296 -3.615922845029475 1.0
4.989796638254805 -3.8577883270374493 1.0
4.998001684988959 -4.12391586889504 1.0
4.988463182047643 -4.389277151349612 1.0
5.0005668283475 -4.689556332174841 1.0
5.003813222166578 -5.000197309254963 1.0
-1.355035690568864 5.025000971320822 1.0
-1.175982786644054 4.9849577991984075 1.0
-1.012533690634806 4.9963335295661695 1.0
-0.8477936574882001 4.992032246808123 1.0
-0.6866592258691052 4.9991459857641765 1.0
-0.5261461687300375 5.003143572824103 1.0
-0.365570397187223 4.995149449942458 1.0
-0.20656107784923045 4.994799648712111 1.0
-0.04807351893929982 5.003064953923201 1.0
0.11065178123775106 5.002737622438778 1.0
0.2703144054647797 5.016051809882773 1.0
0.4294126559041229 5.0065391787750135 1.0
0.49956326069698315 4.23987995391899 1.0
0.5016428820769615 3.3416133264456445 1.0
0.5039266481054411 2.757853194740923 1.0
0.5018612857271596 2.3265679375712986 1.0
1.9975645929984227 2.0052810018338167 1.0
5.001086865540287 4.711607300888687 1.0
4.9977442553988665 4.417782530682814 1.0
5.000843668208188 4.1455388734697936 1.0
4.9951793893744085 3.880252226227954 1.0
5.016348724573136 3.647592651462159 1.0
5.008781674383455 3.4045820856302047 1.0
4.993249404383848 3.1672514569977337 1.0
4.998447727656419 2.952498295905606 1.0
4.993249977528281 2.739620119238584 1.0
4.993227873891123 2.5369819294196585 1.0
5.002236948511504 2.3450096355211385 1.0
4.988830950269398 2.1484488963745245 1.0
5.017205924396341 1.9744700595176128 1.0
4.997885867400428 1.785960920301875 1.0
5.003354300475852 1.6108724921890947 1.0
4.998736056714346 1.4360842715055315 1.0
5.004502313259257 1.2673745753620234 1.0
4.9926894446144106 1.097128912929286 1.0
4.99927259947024 0.9334204806579387 1.0
4.991409212577949 0.7689995288189582 1.0
5.002620416465096 0.6089971812145087 1.0
4.997799213168587 0.4480800943352993 1.0
4.994092622685366 0.28844556238943536 1.0
4.987234753239876 0.12954809612615395 1.0
4.977929592932704 -0.02863864902610127 1.0
4.993897591579389 -0.1872400665645143 1.0
5.011376982774954 -0.34733876061663466 1.0
4.988280927925579 -0.5051461559423074 1.0
4.997580823794731 -0.666823060227456 1.0
5.003751552641719 -0.829948667836334 1.0
4.991506365678632 -0.9915360875275897 1.0
5.000335754412435 -1.1592774695560406 1.0
5.010866973051669 -1.330521762207714 1.0
4.991366332448097 -1.496347358682593 1.0
5.008778928165623 -1.6764638874312479 1.0
5.000084988599406 -1.851895544685064 1.0
4.99919242175465 -2.034116008350166 1.0
4.9993032286831225 -2.2214922068276954 1.0
5.010466260994553 -2.4195727579762196 1.0
5.005562514562285 -2.6161409774560185 1.0
5.008542794319518 -2.8234675437312324 1.0
4.998013785542156 -3.0303488566826924 1.0
5.000055600834517 -3.252844100787391 1.0
4.987700175243299 -3.474821815561535 1.0
4.995966324024515 -3.7213952069135985 1.0
5.012055684880457 -3.986667796333921 1.0
4.990133648974639 -4.234471274348637 1.0
5.003868093103978 -4.526817214898552 1.0
5.00111124383755 -4.82144348666427 1.0
1.7546349683354228 2.0004718022644306 1.0
-1.97684662521262 5.000247645429257 1.0
-1.8021343897034106 5.0183275284022395 1.0
-1.62078745354972 5.007251877141347 1.0
-1.4443500058543548 4.997996494291206 1.0
-1.2735021947964613 4.995805775604774 1.0
-1.1092637386442268 5.010460924084113 1.0
-0.9431507768503605 5.007899230579569 1.0
0.4991946858772545 3.786501457927221 1.0
0.5001764679043471 3.0450971137160083 1.0
-3.2629816776107288 5.007055577783227 1.0
-3.0272655480083044 4.984119908334949 1.0
-2.8253590126148547 5.002735549063631 1.0
-2.6143224024588627 4.992554667945226 1.0
-2.417823928792784 4.996847720805188 1.0
-2.2295124027472855 5.006782102349337 1.0
-2.039939475537695 5.002279127735999 1.0
-1.8557855734910316 4.998565351704045 1.0
