-0.5229274784914397 4.999366978977333 1.0
-0.4431004830653366 4.9972327086101105 1.0
-0.36348352123772726 4.993994296382048 1.0
-0.28416671809809846 4.991025286728209 1.0
-0.20560807874328962 5.000754754483262 1.0
-0.12671887101317947 5.005525424524983 1.0
-0.04760165906982485 4.995552485124875 1.0
0.0313123876029742 5.007230194489333 1.0
0.11014628632853543 4.997836595167066 1.0
0.18915236782368983 4.999383755292437 1.0
0.2689399013421249 5.012825894324973 1.0
0.34734278069823005 4.998285518506226 1.0
0.42752011323305944 5.007896344856118 1.0
0.5056598433845428 4.992255198114673 1.0
0.5001036528317087 4.264930714726396 1.0
0.4993378752416989 3.7462693683558603 1.0
0.4999107332581159 3.346417925472017 1.0
0.500406763374229 3.0225034482975692 1.0
0.5015090732587717 2.7582928121081385 1.0
0.4992849354624795 2.5194713193071183 1.0
0.4997616525979846 2.3285342382885434 1.0
0.5002318818505508 2.163713826262245 1.0
0.5009114784364087 2.02079022065151 1.0
0.5291207873067478 1.9989619764364934 1.0
0.5659644540342572 2.0094055116603395 1.0
0.596519221781735 1.9965900349870391 1.0
0.6303165311295977 1.9944043547316381 1.0
0.668815183250242 2.0055079207722213 1.0
0.6992077656311135 1.9913613369247791 1.0
0.7336322406248217 1.988441802779529 1.0
0.7714339017333124 1.993446651133966 1.0
0.8113713339612418 2.002183093287369 1.0
0.8489409078098408 2.003463061435878 1.0
0.8899842903480366 2.01135853858959 1.0
0.9236497208604867 2.0014717794884223 1.0
0.9571935845617442 1.990958516542411 1.0
0.996221466372113 1.991048751496924 1.0
1.044933374575284 2.0085536478643284 1.0
1.080327778401851 1.9988943705446263 1.0
1.121475260863714 1.9989521413995137 1.0
1.162916735966339 1.998248584711729 1.0
1.2092243263702878 2.0043744948408326 1.0
1.2510796640025106 2.001640258685911 1.0
1.2922513916783602 1.9966957660859503 1.0
1.3370537233210755 1.9961382601001088 1.0
1.3847002478673607 1.9983293283150878 1.0
1.4329916035601544 1.9998521851933866 1.0
1.4756645066028022 1.992232635000604 1.0
1.5301179989320168 1.999002700643349 1.0
1.5831092077297129 2.001965868967823 1.0
1.633707065101716 2.00024274128164 1.0
1.684044885515395 1.9967097201637205 1.0
1.7421979979428144 2.0007217062856357 1.0
1.795152847761362 1.9970050721233548 1.0
1.8518685573535336 1.9958271670536425 1.0
1.9174100385213773 2.002144099027407 1.0
1.9691944859815635 1.9923023619043632 1.0
4.9972563092627125 4.898798973709332 1.0
5.0040044568937265 4.7528971862826515 1.0
5.0025313434232554 4.603529861570868 1.0
5.006325045183033 4.463180581080753 1.0
5.003054336372185 4.320507428303249 1.0
4.995637483587063 4.1783052920594335 1.0
5.002697203331272 4.05176451557123 1.0
5.000554380210004 3.9209822223855704 1.0
4.997263730341279 3.79259310383413 1.0
4.999137531749254 3.6711385508642227 1.0
4.998984060636582 3.55096864525766 1.0
4.993428588746402 3.4297578131304243 1.0
5.000780200180758 3.3198889936721834 1.0
4.994700167204168 3.203454400413754 1.0
4.99665590147074 3.0945201869019745 1.0
5.002941651224421 2.9902218623956096 1.0
5.000779544160492 2.8828064314562263 1.0
4.990151145479535 2.7726915119366238 1.0
4.985232227215243 2.667879190473306 1.0
5.003378360467921 2.576855634882374 1.0
4.990440648488528 2.4713385946651205 1.0
4.997756876516299 2.3774985116970706 1.0
5.010336632408444 2.287230667544714 1.0
5.004025913203544 2.1895941929796616 1.0
5.003169437842258 2.0957796317368853 1.0
5.004509423391986 2.004103870678125 1.0
5.003205078268077 1.9125268536578164 1.0
4.9882451760459885 1.8171147191997925 1.0
4.997381281603198 1.7316123466132052 1.0
5.005873847850728 1.6465416018927461 1.0
5.000431165663499 1.5577417495809225 1.0
5.012054706517585 1.4750042537572297 1.0
5.00735750083631 1.3881421494587551 1.0
4.993068639453743 1.299687785654465 1.0
5.001612161207474 1.217966473509495 1.0
5.00068368430259 1.1344534679758702 1.0
4.994513265032763 1.0504630775430615 1.0
5.007468448110091 0.9709309887025269 1.0
5.003671371297619 0.8885018008838389 1.0
