-0.3919098787143462 5.011723104606962 1.0
-0.2320136837221864 5.005709848170302 1.0
-0.07304331354102848 5.004839660674587 1.0
0.0857129356569203 5.003284478356398 1.0
0.24381461863426693 4.986828695009712 1.0
0.40350850737953514 4.996959390735723 1.0
0.5645815740656553 5.006327598782747 1.0
0.5008716769590822 3.4536583193648593 1.0
0.5024889090988557 2.829688397913833 1.0
0.4991118918365795 2.371106345713635 1.0
0.4999633897838156 2.05020466193854 1.0
0.5586314214811335 2.0113221315366205 1.0
0.6216966365956251 1.9911551177898712 1.0
0.6914706327273256 1.9903870931125638 1.0
0.7636390077217708 1.991935586024674 1.0
0.8432631653373952 2.006760065336692 1.0
0.9248478220284804 2.0190840662767005 1.0
0.9901435452782561 1.9921948392788615 1.0
1.0762281202291486 2.0033350203628677 1.0
1.1581529509744999 2.0008870517645287 1.0
1.2330984943860568 1.982543115527238 1.0
1.3373592508083212 2.005413559213392 1.0
1.420285066577932 1.9899967385068011 1.0
1.5170772883681765 1.9890336476130244 1.0
1.6273792493858013 1.9988431677101928 1.0
1.734299781278069 1.9972845239895363 1.0
1.8528448126619799 2.0018483808346237 1.0
1.9593235690086808 1.9866010382659987 1.0
5.007071647672152 4.764582770943534 1.0
5.011280951593901 4.474446536236072 1.0
4.992929619864877 4.1811465245366115 1.0
4.989308709829195 3.9157268228664863 1.0
4.99533320572872 3.670518208439885 1.0
5.018414970090286 3.447829710846461 1.0
5.001797183325446 3.2077504614153223 1.0
4.995950601458051 2.984716920934484 1.0
5.008289515395338 2.7804430315436166 1.0
5.003851751923114 2.5738431402759856 1.0
5.012651822774648 2.3804431871581397 1.0
5.003168530633235 2.1842534885982388 1.0
5.00129285238381 1.9970570313114437 1.0
4.996268839914251 1.8135201442606121 1.0
5.00183229143999 1.6379455742884625 1.0
5.011696375986756 1.466891860256128 1.0
4.983023241998702 1.2884020877081246 1.0
4.998429767533973 1.1245394920440916 1.0
5.003515675295218 0.9600489287192122 1.0
4.983435271047138 0.7932227757578455 1.0
4.986460247285213 0.6322712308722608 1.0
5.003135947682595 0.4737110296621217 1.0
4.9843183113583125 0.31281803475321734 1.0
4.989779456635958 0.15450837209043575 1.0
4.98653361465487 -0.003830052270650845 1.0
5.002368338416237 -0.1625903541100398 1.0
4.987476005416091 -0.3207086892938315 1.0
4.995784064256946 -0.48075917721923 1.0
5.010509833933888 -0.6431428734821943 1.0
5.001622395828926 -0.8039975306048205 1.0
5.001866681128883 -0.9677014215814622 1.0
4.999817732011585 -1.1329238115628908 1.0
4.99418144184523 -1.2994751246368046 1.0
5.000544835736336 -1.4719713411559316 1.0
5.00675850670056 -1.6480789926693495 1.0
4.998344469480868 -1.8229682618406378 1.0
4.987386795676942 -2.0003926917261863 1.0
5.011596662683049 -2.1971050844764655 1.0
5.001460917775853 -2.3845513465879336 1.0
5.00617392033919 -2.5847702557022076 1.0
5.0032493495685095 -2.7877081107310473 1.0
4.997036310600673 -2.995791163224961 1.0
5.000236619966645 -3.217600680810335 1.0
4.993039180142517 -3.4416980969353634 1.0
4.99302835364538 -3.6806492592775597 1.0
5.006618785402767 -3.941755375072002 1.0
4.990578838295301 -4.192237166850562 1.0
5.003719371474532 -4.4815283552704255 1.0
5.004286704329866 -4.7766023465477 1.0
0.9803669767405117 -0.9970745174045683 1.0
0.9296312750973281 -1.0074913026110839 1.0
0.8738793077466971 -1.0095204691712398 1.0
0.8137316041861974 -1.0026149017826278 1.0
0.7535016431530288 -0.9910663903684341 1.0
0.7048313282650731 -0.9907719295438921 1.0
0.6632522499344686 -0.9978857653185762 1.0
0.6187984662289234 -0.9983039726053586 1.0
0.5816866723307745 -1.0085231758248159 1.0
0.5332746179846736 -0.9963273369314167 1.0
0.4959382802752074 -1.0016987388543384 1.0
0.46151878782042943 -1.0116677771097409 1.0
0.42485567399337154 -1.0154172708916713 1.0
0.37840114609233405 -0.9916057675124194 1.0
0.3417872747056324 -0.9887261703644878 1.0
0.3101157859177162 -0.9986209979145713 1.0
0.26788333339828513 -0.9702773887273418 1.0
0.24121538998154235 -0.9957976761841639 1.0
0.21305784105803421 -1.0199339384601565 1.0
0.17546955629599983 -0.9970240529713762 1.0
0.14318076788656806 -0.9980654614543639 1.0
0.11291175174568006 -1.015227552100159 1.0
0.07905626383444879 -0.9981243590646846 1.0
-0.7882707650806239 4.993102477897148 1.0
-0.6275540132105338 5.000057965007256 1.0
-0.4675213323277297 5.0053926640341055 1.0
-0.30671733628541 4.988289930236478 1.0
-0.14869114091784896 5.0071565298448055 1.0
0.010176956082974854 4.99811040655014 1.0
0.16922387731138466 5.010752725100867 1.0
0.3286566573723133 5.011826025507781 1.0
0.4871164364011547 4.995402158825798 1.0
0.4988056058935659 3.8473851802930095 1.0
0.4996992625813983 3.0836409481812748 1.0
0.5018621467935549 2.576507039564428 1.0
0.5002477763199583 2.1947758154838213 1.0
1.7949438626124343 1.9989856860385404 1.0
4.996243728814787 4.900078657758947 1.0
4.997556472257492 4.599620624864706 1.0
4.988924301690205 4.3075478525670325 1.0
4.990870408297671 4.0401500817994425 1.0
5.001500299058121 3.792610917910762 1.0
5.005060613852623 3.55103058627263 1.0
4.9904929138649985 3.3078521752395806 1.0
5.000612116515533 3.0908575155634814 1.0
4.997140798377682 2.8737660452581935 1.0
5.015327888179797 2.676229716715758 1.0
4.999082873039133 2.4671439655421863 1.0
4.97444677407444 2.261706318295865 1.0
5.00177250152307 2.0853176219054066 1.0
4.997702669680536 1.8998885900835618 1.0
5.003024652099917 1.7223686441456836 1.0
5.019278139638902 1.5517309374296016 1.0
4.994332061754318 1.3720687268253409 1.0
4.993517367028831 1.2028946824179234 1.0
5.006630796319656 1.039229867738085 1.0
5.0039365783189 0.8741188563945881 1.0
5.018715475223225 0.7134824324307016 1.0
4.991329623004899 0.5487197614672138 1.0
5.006079518255158 0.3901183551979818 1.0
5.0167183412055705 0.23117617615557817 1.0
5.001578888548258 0.0716546256728216 1.0
4.9937852502631035 -0.0868893290079015 1.0
4.997611260217382 -0.24568477134088068 1.0
4.998075778319485 -0.4049473016663269 1.0
4.98548049764837 -0.5635841122986853 1.0
4.997013801964644 -0.7260668088852427 1.0
5.000457746998206 -0.8893514948820747 1.0
4.997961914488683 -1.0534576436013152 1.0
5.002537858567901 -1.2213409744939687 1.0
5.011017055882454 -1.393223933945512 1.0
4.998628517530116 -1.5621882349779357 1.0
5.004116906003045 -1.73995929257431 1.0
5.0116888567492195 -1.9228488066585068 1.0
4.996293283717742 -2.101074757343855 1.0
4.999677853261997 -2.2917399242271177 1.0
4.997991417928281 -2.4857297603863135 1.0
5.006500543090402 -2.6913131585147663 1.0
4.985631582845516 -2.8875666509473863 1.0
5.021767085649802 -3.1252967289806803 1.0
4.995335114398704 -3.333196858120414 1.0
4.999645078227956 -3.5703313958873175 1.0
5.000987365743407 -3.8164779797304322 1.0
5.009669100855296 -4.080908625137063 1.0
5.008893622631601 -4.351722633780103 1.0
4.993268291282084 -4.624090326145645 1.0
